,surface_move,move_1M,move_3M,move_6M,move_1Y,move_2Y
2013-06-17,0.002682603332155973,0.001696678689265754,0.002432627740902874,0.002798147994005784,0.0030602013954910837,0.003160845157664117
2013-06-18,0.0023378359891020285,0.0036071744576021978,0.0015274765587488174,0.0014555443643292812,0.0019639119009017356,0.0024509047316377403
2013-06-19,0.004169790661254914,0.007878503112188148,0.0036141071488224774,0.0020460264427723195,0.001317615570092037,0.002425047221487208
2013-06-20,0.015383927848931648,0.02267495450744332,0.015848147782391197,0.013393944712641277,0.011697156545380099,0.010088984292093955
2013-06-21,0.003612294185116998,0.004130656598310509,0.003925244072611063,0.0037040137108977113,0.003353032351579485,0.002794805523674064
2013-06-24,0.009136260352397584,0.012860985070001928,0.0099922549305481,0.008573739100290599,0.007110365119757231,0.005295269234890023
2013-06-25,0.005134903649984019,0.006362654265397124,0.005896792875234351,0.005307413577979425,0.0043939281393066505,0.003017515298651199
2013-06-26,0.004395658352778046,0.005709244145956144,0.004699405603678228,0.004246898653256222,0.003773877211681394,0.003106586977028412
2013-06-27,0.0026668284037225346,0.0047299394893702325,0.0024453522503585117,0.001686494271004036,0.0014221087790836282,0.001530077503720922
2013-06-28,0.001716485923485153,0.002882227355839335,0.001898356384560228,0.0014058188597092741,0.0006887004094320744,0.0006082706747805808
2013-07-01,0.003425094867783159,0.004556063478758862,0.0040005966591891064,0.003443365368459544,0.0026770131973909888,0.0016943203637049525
2013-07-02,0.001611473948109503,0.003085535310788197,0.0014756854496242484,0.0008183947557172232,0.000455681740961553,0.0006392573046852151
2013-07-03,0.0015351142231040016,0.002367605772686421,0.0016724398689927395,0.0013557685693127435,0.0010480906975103169,0.0006660808178310754
2013-07-05,0.005408643793578053,0.007039687712885699,0.006049786665479423,0.005392435690026068,0.004520108131141971,0.003255806574107686
2013-07-08,0.0027554992926243247,0.0033052710557755745,0.003028623085546063,0.002791863842073475,0.002459987587095011,0.0020051096155763227
2013-07-09,0.005446714174146089,0.008763336490725205,0.0055481696620914515,0.004339819702829961,0.0035828710351716404,0.0030140045649349437
2013-07-10,0.0012183476240001066,0.001561277224984611,0.0015639434664268359,0.0013449183827092873,0.0008471285093318108,0.00010916390258043862
2013-07-11,0.005392161769116516,0.00989229893898692,0.0053128251752423555,0.003409095740748705,0.0022224267864637422,0.0016529484232290757
2013-07-12,0.0022403558489571002,0.0038065078591918828,0.002311612452788786,0.0016970189584863012,0.001262200016267285,0.0008887604903890647
2013-07-15,0.0021640099347766503,0.003913743014808164,0.0021579269132848255,0.001481707985053153,0.0009768836047195746,0.0005393532329386198
2013-07-16,0.003870121616192585,0.006742226895046209,0.0038894043350419147,0.00275150027608718,0.002036113197834425,0.0016086038391023647
2013-07-17,0.0031007512470528718,0.004329124976668706,0.003342836963210183,0.0029016037596463536,0.002462202264965976,0.001917202410461963
2013-07-18,0.0012773285762028674,0.002574111584762169,0.0010586036869436734,0.00046585887244944476,0.00025784366798368367,0.0003572693590913346
2013-07-19,0.0017984322333643213,0.0020800715345557757,0.0019082790247427102,0.0018613752682361568,0.0017082611826842137,0.001349330169902758
2013-07-22,0.001999203709192005,0.0022827077444184823,0.0023382953135317242,0.002182370721502791,0.0017992329187032665,0.0011426796019465499
2013-07-23,0.0010360365826247917,0.001204132191197692,0.0011395329942165962,0.0010784747693315861,0.0009488554535511988,0.0007449528334591502
2013-07-24,0.002050241122771064,0.003292447402738509,0.002151477960326354,0.0016507075529709862,0.0012999377134861473,0.0010647546710670518
2013-07-25,0.005144117730505169,0.009583694542066742,0.0051472287137477,0.0031546005550425675,0.0017225104301861487,0.0010247071656061496
2013-07-26,0.0012451281438593577,0.0012672800783819851,0.001366792559881091,0.001393597140377149,0.001255789575348464,0.0008709071862844204
2013-07-29,0.0036254068681286717,0.006442548235482366,0.003725421018413564,0.0025137731245971394,0.0016564751975423496,0.0011268184700289592
2013-07-30,0.0020919932067069223,0.0035914476547184372,0.0021383750107083844,0.0015864545341210806,0.0011758231153806325,0.0007152873227159583
2013-07-31,0.003753374545954873,0.00706070017100954,0.0035876147687806375,0.0022440829327747508,0.0013933155419119313,0.0008587196099649593
2013-08-01,0.0035917907403837154,0.0046354169374478085,0.004103297046558065,0.003600359760890728,0.0029313483964279003,0.0021506447749870933
2013-08-02,0.0023619867738584885,0.0030464060965819184,0.00259148638069074,0.002326467470209195,0.002006410656194699,0.001568560238429457
2013-08-05,0.0014197995745538878,0.002471873382414252,0.0014795681418913569,0.0010596438217800098,0.0007177740677603911,0.0003766027256184445
2013-08-06,0.004021145313078491,0.005945061175579496,0.004537880985714346,0.003765490925127618,0.002851921269535481,0.0016123135823182283
2013-08-07,0.004742991070404893,0.008730534506221077,0.00476224564092933,0.0030247861678526357,0.0018185834036330384,0.0010592583271484385
2013-08-08,0.005175772364697255,0.00900742350427023,0.0054628301836100925,0.003802498712163932,0.002489555426842949,0.0015198761055580073
2013-08-09,0.0016019789139105475,0.0018455774252171893,0.0017885171588143919,0.0017417764012919606,0.0015064855435914335,0.0009609624436354035
2013-08-12,0.0063242756606723665,0.011774286192821474,0.006483345966992339,0.003932346140535163,0.001874836920867952,0.0005799683041778224
2013-08-13,0.004328480675943909,0.007569659304176294,0.004602952597768133,0.003177170687534715,0.002000362563532336,0.0010468745140582098
2013-08-14,0.005245160511743305,0.008515459185197775,0.005682615600877648,0.004335911287543324,0.0031562069141918524,0.00199790139621836
2013-08-15,0.004929316072854828,0.005604584844076607,0.005576627013256906,0.005251838924309652,0.004534775781368244,0.003291601606650923
2013-08-16,0.0010348715350462108,0.001286596487792579,0.0009144070956828626,0.0009337719389698441,0.000983637556381502,0.0010118555899324077
2013-08-19,0.0026611725941876013,0.00410825767080917,0.0029004304027511253,0.002340658004930039,0.0017891143837837921,0.0011997125051466493
2013-08-20,0.0015378577266093156,0.002409109871453431,0.0016303578129376534,0.0013035254641961098,0.0010340187584501846,0.0007712208094210752
2013-08-21,0.002373774734810556,0.0030721134562034552,0.0029867835450056754,0.0025388314195058073,0.001744036340687826,0.0005726671732446146
2013-08-22,0.004440878781758289,0.0055631798094849015,0.005001888819146221,0.004527895206839526,0.003826268207083704,0.0027380644665410303
2013-08-23,0.002045470386533814,0.00325675695137222,0.002228111955908833,0.0017658553042951602,0.001304018734523056,0.0007280707155656785
2013-08-26,0.00309685818429778,0.0035144481972970557,0.0033914397647171546,0.0032270881669071664,0.002902620543960665,0.0022934993350460504
2013-08-27,0.009985512186119615,0.013662977697517375,0.011195211231713914,0.009662393434043995,0.007869361545073703,0.005590514825025044
2013-08-28,0.0037510311018214815,0.005756047489730683,0.004096621729900759,0.0032789194650475932,0.0025258207393532104,0.0018181573272452536
2013-08-29,0.0015688759297789031,0.001862272261836917,0.001235493480687502,0.0009405532962604584,0.0012607981706427834,0.002199568995727794
2013-08-30,0.0016173283101771757,0.0019591002088176165,0.0019224608640513545,0.001720942808863309,0.0013697526931920761,0.000840808135438281
2013-09-03,0.006061322863527632,0.010920093708662475,0.006310387785216403,0.004207222939714394,0.002468724551729571,0.0009129117684992955
2013-09-04,0.002781714559097661,0.003941851460959041,0.0033959874629457816,0.0027783331260426473,0.001873554820027382,0.0006240296706214253
2013-09-05,0.0016639622584303918,0.0025569091799755184,0.0019973918626018353,0.0015396216332047622,0.0009004557100669911,0.0003677470880216349
2013-09-06,0.0019446958157538442,0.0035119736544610503,0.0018171272865716527,0.0014140976802817621,0.0010323899709462222,0.00045584783901229383
2013-09-09,0.0030753497826677104,0.0032720435640665397,0.0034975758466133646,0.0033405293121554483,0.0029181912028074936,0.002162082227690799
2013-09-10,0.00515332705710661,0.007953061354639591,0.00534317454892623,0.0043579490354037145,0.0036374244339752704,0.0029598350137337273
2013-09-11,0.004070906109109211,0.005190101638272067,0.004589153798691353,0.004109136294087956,0.003437728281138437,0.002482119723934742
2013-09-12,0.0023169171191332076,0.003563169845191448,0.002801825248630089,0.002152773201135535,0.0012725241372523388,0.00020092406451880092
2013-09-13,0.0018150346559743565,0.003052463993373395,0.0019162754372633395,0.0014156414228881354,0.001020307778192611,0.0006610880646349681
2013-09-16,0.0011910517629613669,0.0012103883404749986,0.0013430793774119047,0.0013375399079570065,0.0011704487388116648,0.0008155710305770265
2013-09-17,0.0005694177361485383,0.000869674333872913,0.0005426007635045123,0.000406780026299047,0.0002751232858143806,0.0005738213515167434
2013-09-18,0.004304258049451422,0.007269316742614742,0.004512022272520472,0.0033167830470267477,0.002408908743845473,0.0016211060335270375
2013-09-19,0.0018079918045083429,0.003095590445172475,0.0016299811692184441,0.0012463191061374186,0.0011714287117458196,0.0010858620854285188
2013-09-20,0.0035796238778882153,0.004987270336343595,0.003759062166819473,0.003237314878179292,0.00285436865659695,0.002537221650882511
2013-09-23,0.003764151312606841,0.00640266678944847,0.004137682410558845,0.0029845987056085353,0.0018597473629885304,0.0006026011002161183
2013-09-24,0.0013320269005632933,0.0021947218570616076,0.0015002186289062086,0.0011258726859397492,0.0007053150566513568,0.0001973821690421902
2013-09-25,0.0008384945865012394,0.0009080844542231879,0.0008067642081285018,0.0008009248165734512,0.0008157601226573663,0.0008561161456947363
2013-09-26,0.002163032497287616,0.00309564108262614,0.0024650952297368954,0.00206631877704453,0.001589415490364255,0.0009684755175638256
2013-09-27,0.003375812794746594,0.00544652228735343,0.003746331216758852,0.002864834035310128,0.0019989284520078327,0.0010382526221767198
2013-09-30,0.005328329386384077,0.007179011683448473,0.005781977795198109,0.005117828203762298,0.004389186846151853,0.0033954186163284313
2013-10-01,0.004531996226470455,0.00565997228819889,0.004858411241004483,0.004473408942441174,0.004008351129765545,0.003313191293603306
2013-10-02,0.0043615317557023055,0.007264183516831519,0.004676651445054679,0.0035068267188361904,0.002481154116186783,0.0014217615802395967
2013-10-03,0.005660069959722453,0.008121320072505704,0.006074487520592377,0.005181587466148598,0.0043559983277678595,0.0033916295915063267
2013-10-04,0.003806953728052801,0.0058256855669732615,0.004128577423880606,0.0033523899337355246,0.0026316393782680816,0.0018211742042967538
2013-10-07,0.011391475868723244,0.01738793122164383,0.012646789526807126,0.010213653267166877,0.007716378378506234,0.004762978741539596
2013-10-08,0.0055499677137512225,0.007038156154564959,0.006404168664168,0.00567479638059161,0.0046241166278524915,0.003142597847974716
2013-10-09,0.0026110544019427393,0.0030009284689529246,0.003041416959113508,0.0027889866737479383,0.0023225113977759274,0.0016308681109840546
2013-10-10,0.01180377214191994,0.016096721713967196,0.013330673594590895,0.011519186861047472,0.009307625754047906,0.006364771194022289
2013-10-11,0.005477782698296808,0.007993631585713562,0.006053580328747835,0.005086764413029352,0.004044246228428438,0.0026935916495006294
2013-10-14,0.0028011851921067366,0.00548422212818095,0.0024585869709982137,0.0011820503458108114,0.0006522124239757326,0.0011354409236850552
2013-10-15,0.009565977464099878,0.016061300671713408,0.009933243433204609,0.007473738679615843,0.005570716296948654,0.0037436973616431913
2013-10-16,0.012504674240811819,0.020748810500321204,0.01293278344195573,0.009911043868137726,0.00758335196480798,0.0053224380720720095
2013-10-17,0.006609437028447598,0.010313695438895248,0.007363610740022656,0.005852104936238419,0.004262315617939583,0.0023267457567443073
2013-10-18,0.0044795296764783,0.007025474526752965,0.004883888690056897,0.0038954739154058635,0.0029413711881259626,0.0018151826512456972
2013-10-21,0.001612954491920746,0.0017948688389093817,0.0016703500682089482,0.0016354274544234152,0.0015596761254154416,0.001374508963561255
2013-10-22,0.0016284166118367852,0.0031494436377262494,0.0014840582761638482,0.0008173220332402369,0.0005073464578488809,0.00046028619352903814
2013-10-23,0.002097991335492238,0.0038329590076559244,0.0020923594689894274,0.001364424816533433,0.0008777835511815764,0.0005532958290687594
2013-10-24,0.0018755591676547772,0.003206224528551717,0.0019435853833632943,0.0014155583592836722,0.0010283659873219395,0.0006854699224187533
2013-10-25,0.0009370786935553541,0.001102704874560575,0.0009451308422218536,0.0005665026437318149,0.00022138331264985923,0.0013825397729553537
2013-10-28,0.0013639345320243924,0.0024383865025695414,0.0010591163611173334,0.0005146003571637619,0.0006607364892021769,0.001238040629457273
2013-10-29,0.001181390733663552,0.002303444008789254,0.0011129473529745788,0.0005983128672090675,0.00025530779385932797,0.00010370081550808692
2013-10-30,0.0013604243486454752,0.00171060919510569,0.0015008885339410855,0.0013687501865179076,0.0011808070188813117,0.0008984094519255646
2013-10-31,0.0017262066823755717,0.0023506493821413964,0.0020760360024688527,0.0017683926472390928,0.0012599332326297555,0.0005906142942628869
2013-11-01,0.002658825151129976,0.005190329928500346,0.0022874516436020677,0.0014514871746741042,0.0008801879305968712,0.0005415259195003175
2013-11-04,0.001339208711036143,0.0010402411953276936,0.0013634218404772306,0.0014800342475386828,0.0014762222497599156,0.001287107413720668
2013-11-05,0.002318114466470491,0.001931825866944993,0.0023517214537902183,0.002563361086022649,0.0025279081619189216,0.0021551307824474106
2013-11-06,0.003286429570979584,0.005924540652409743,0.003278184477165353,0.0021835796546441576,0.0014882333072647874,0.0010833110041135608
2013-11-07,0.0034722700921383247,0.003559268730857817,0.003951655786513562,0.0038406510560640666,0.003357894185189378,0.002444026742257217
2013-11-08,0.004195303874055907,0.005128275385418738,0.004686280401711879,0.004293979981504411,0.003690239090340626,0.002772419867325888
2013-11-11,0.0018364478774960228,0.0033550080079352298,0.0018106132824993884,0.001165585120212288,0.0007751372878111077,0.0006073535661458249
2013-11-12,0.0022732583233326968,0.001865209166895449,0.0018079459242996258,0.002019423586982449,0.0024305845659007824,0.003017454285633557
