,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2010-12-31,1.5070846984231034,0.5885480069752558,-0.47738793748914077,-0.07851759683967802,-0.11799796668059326,-0.07102901663222383,0.026146811240884995,-0.0274446306816035,0.01978871992578275,0.028080732915001027
2011-01-03,-3.7994886515070214,0.15625480426443433,-1.9262319087774702,0.892513858341274,0.2611997434659978,-0.026910053972489103,-0.18635182105791337,0.003512782354032666,0.014923493707023916,0.04425120735639119
2011-01-04,-1.2177007422809984,0.30625659923869497,1.779959839767657,-0.9389907003930725,-0.05663019439962103,-0.016219940076750254,0.2557944648601621,-0.04317257487944127,0.084377664278837,-0.026150830752227683
2011-01-05,-4.087302393232214,0.29435255128728743,0.6966687584370741,0.3816599477998031,0.24621001033711754,0.0012986522270931292,0.0043573337587648545,-0.018300220591016048,0.026843570245397446,-0.007849197971487585
2011-01-06,0.7083331461184669,0.3220012273388687,-0.032717322985430106,1.3575754655018064,-0.13621660180334302,-0.08853984417892702,-0.10953267884946552,0.02042178530987332,-0.0949683960188269,0.024159478103106837
2011-01-07,0.3995542757037389,0.12775300431102793,-0.38479885207472786,-0.7867620408886956,0.15311313361353304,0.015356866873830134,0.051917465802116924,-0.027246045532966938,0.06521352070176208,-0.007355374901528836
2011-01-10,0.403310893590167,-0.6967807604310493,-0.0012424547116165656,-0.35197861959094606,-0.14236573368210803,0.05379775060557793,0.011777649900329727,0.03112553646279002,-0.0073773106214265515,-0.010328479757196333
2011-01-11,-2.9090457437797848,-0.3144981385485224,0.8473319540092316,-0.20715838449306911,0.34300257216832364,0.09211442604607878,-0.02081084718274854,0.004789611609037858,0.018465688614359,-0.04174839289149227
2011-01-12,-6.776527936495232,0.11729150990649051,1.4524093305439334,1.1449486937889743,-0.05715540712621837,-0.021079038095532895,0.016131429660661972,0.00021883253900837796,-0.00313249723819022,0.014784939866718536
2011-01-13,0.0385026050121387,0.23616924133787173,-0.7394155145292078,-0.4737864260624172,0.12333550849447772,0.00277770492935161,0.023103326314648266,-0.02064843043421559,0.058402301925283076,0.009802690008578282
2011-01-14,-4.998636024222675,0.318221012589148,0.11843260637938562,0.48230060430324967,0.04463568383190263,-0.017014671184490182,0.034316315384115864,-0.014451915777291064,0.06058910317375266,0.028164666787381953
2011-01-18,-0.865641203022813,0.34914084363017506,0.6917015834127538,0.28982160745602104,-0.059482735097767615,-0.025058736224464917,0.032214966397125115,-0.027308651557585252,-0.008180337802894802,0.007039617876093529
2011-01-19,7.2416303579860815,-0.5870137633440248,-1.478322408825707,-0.37190724467935893,0.06915749040276878,-0.014447538615354848,-0.13357113598565362,0.05522553557341909,-0.08440788822771701,-0.03363144325212101
2011-01-20,-0.30966007694883485,-0.22831796210460872,-1.5721619338518853,0.39220024216123006,0.16367442165529403,-0.007518419741674635,-0.13320014998045754,0.03519932565816564,-0.004717483036280391,0.011956244184179043
2011-01-21,1.2817286647375257,0.4245498976303545,1.858457803821795,-0.00034052477446211074,-0.3275333903538391,-0.04766189344749779,0.1407059340837681,-0.03861339982694715,-0.0317906725107342,-0.0011649038245252577
2011-01-24,-5.036406878513691,0.21059084188757668,1.5796935047195533,0.3522803103336748,0.6535471215725209,0.10006257247957226,-0.09242714684495859,-0.023417869498696117,0.0028641849828747283,-0.05156663880659011
2011-01-25,-3.007860854825879,-0.40096657501945343,1.0820513653496826,0.056214319940384616,0.3373840630009611,0.12261921150884693,-0.08639724477774519,0.008544122358588044,-0.011190230713103258,-0.029447516165840234
2011-01-26,-5.536253114713072,0.09033309145033165,-0.4292208271094575,-0.11725652404017614,0.05178289303524031,0.05334220209347205,0.02491217378263289,-0.0031615344490041443,0.10342121286140642,0.03162901769650265
2011-01-27,-3.244424088041034,2.5954634327485038,0.5435891598843022,0.17517933010295234,0.03100215201187836,-0.06678427691676707,0.2279325254903542,-0.19003818832189648,0.11460195731280379,0.08657993194872253
2011-01-28,12.518271844170586,-2.1025022782566603,0.8000567232315988,-0.16991519499057467,-0.08112636218662954,-0.011625666747750884,-0.23165049028180118,0.14609641915100355,-0.2587100839122744,-0.12652234792102648
2011-01-31,-3.600678119679657,1.2088704347055697,1.9761812295278482,-0.5476264677499679,-0.5188823328969518,0.09712960042776761,0.2056873268363374,-0.14834061420828573,0.07451016329546689,0.07521461765049768
2011-02-01,-8.963346910736083,0.533989751883909,0.8161341569250694,2.1991804105178883,-0.029994474684874917,-0.1313871770235427,-0.010792448342488027,-0.018294430848430732,0.001796578993391313,0.02144892890061681
2011-02-02,0.6287570539476104,1.4572983401346804,-1.1966203702106233,-0.31679153123121984,0.19945021847764546,-0.080346408100805,0.12435382998103651,-0.07461518135926212,0.07918825051537341,0.04681206239211965
2011-02-03,-1.1298797730584114,0.57708553660479,0.8594355505606491,0.6523168483899537,-0.12412131609458184,-0.05319037292084353,0.04298100742867163,-0.042654948029145365,-0.02083017276906062,0.015107661910484628
2011-02-04,-3.0570724214422715,-0.2500168845803178,0.02061276042693915,0.3742812378970533,0.1758600935231835,0.03371940495976454,-0.06919926364151771,0.01852388213672537,0.00880172759578284,-0.01021886988589764
2011-02-07,-2.248488986883603,1.6285153833798927,0.7496020711097938,1.6561919523733153,0.01638362217402592,-0.21203412371088462,0.08335853310554141,-0.07936160005003713,-0.018842614799665817,0.04186403536025686
2011-02-08,-1.8176148297490526,1.5067971103625948,0.17535951038298014,0.283317999034972,0.2587805055520511,-0.014173609218002738,0.09142839348511211,-0.09928613791450587,0.036115736919076886,0.04953595370607769
2011-02-09,0.1709747918862835,-0.5614239885437037,-0.3067599215604202,0.674783400938165,-0.3517317196894286,-0.15722691882342954,0.030636948191001184,0.05642442172435398,-0.005199894326235671,0.00798106699605838
2011-02-10,0.42546743564133005,-0.5218065020525524,0.588008161590941,-0.052472172450901605,-0.14434979035937368,0.042338741623938116,-0.046936108290404274,0.022756672614029368,-0.037566572827710885,-0.029475520192412955
2011-02-11,-2.076002651584788,1.0227651320823181,0.5774084604045927,-0.21267616717346974,0.061660667208967686,0.0904597228280439,0.11952929918716784,-0.10621827588513916,0.04367858150637941,0.04226646669777066
2011-02-14,0.5747708718573913,1.1915290791864164,-0.6449386825897524,0.7889251457074027,0.3599716651133868,-0.18524240355540764,0.007205959838841084,-0.022810407896473112,0.004271750295591185,0.036126403695017545
2011-02-15,2.510699317973799,-0.25649990110558113,0.3511250657513413,0.05824109169515429,-0.3869569002437943,-0.06682160433296869,0.034053845351644935,0.022841913889381758,-0.032872312541417266,-0.0013985001435068735
2011-02-16,-1.2381236969266498,-0.8395431080539351,-0.06751712380722653,0.5871552153809197,0.42064743429658985,0.02003132641554005,-0.2670696472154356,0.08999509056510395,-0.06554821871983511,-0.07964138550437366
2011-02-17,3.081131754322539,-1.096672301981095,0.7842153617864529,-1.662848507025773,-0.4047644693483801,0.22734974449854436,0.030935857779997224,-0.001754246416988301,-0.010842100336848081,-0.033318667245029236
2011-02-18,3.1946635619545822,-0.37049827373200317,0.2539799573559426,-0.8046206194076565,-0.4528600327724785,0.03635938646454613,0.09868765336909326,-0.004239913036602866,0.0006389334765035855,0.008875542711958256
2011-02-22,18.473439598061514,-0.03762746364607496,-2.5661839289553807,-1.1112531606934555,-0.046384685380116114,-0.24083847822863402,-0.135356504063467,0.18459085259038044,-0.10162935993123941,-0.029316074347176528
2011-02-23,8.26565599918086,-0.6448371716464929,0.899513437633562,-0.5105590129094278,-0.4085944699937975,0.0563641475865131,-0.036809767548765374,0.09277843175965271,-0.07659653993850393,-0.03229680401937881
2011-02-24,0.6053926189065512,-0.7295740590084577,-1.0752321186588738,-0.4865060668176072,-0.05613760850295416,0.01400563999864611,0.0014984780345015513,0.023932497335530253,0.013099579978636939,-0.004157587790634919
2011-02-25,-11.947489325673944,1.2251122501284997,1.6585487084664143,1.2892717273820624,-0.05596388462296921,-0.0594571353060505,0.18908720743073043,-0.16357399463057107,0.0765212116662451,0.06331006001262401
2011-02-28,-5.108929205181302,-0.7849422490264236,-0.05522570904432948,0.6023196073740562,-0.22272860930905697,-0.018117438889880697,0.04201373150973198,0.01182524720426198,0.02281207699316805,0.009390207064328995
2011-03-01,12.97975566071691,-0.673007332773667,-0.5340145467355122,0.008164876806147657,-0.2520642875917023,-0.03592392362070647,-0.1972762478669231,0.1897153473612314,-0.15480238537551888,-0.034156046283899254
2011-03-02,-0.725679279831917,-0.5541258582327858,0.11212076031357096,-0.6730650004061275,0.11396189629895168,0.08092937521332658,0.010667949879657237,-0.014726617636519222,0.021457702946751648,-0.02827481867523646
2011-03-03,-8.37868194300427,1.0385858242775796,-0.15384671350835874,0.3665696173745507,0.010373748996425092,-0.08436850476305074,0.1761791263184859,-0.13236235432037274,0.11422017288156928,0.06456565044412686
2011-03-04,4.334760294926495,-0.779405015019502,-0.4201067810927534,0.17687143906851646,-0.049492663885033296,0.0005695768230011376,-0.13695112647875782,0.10690700810192011,-0.08181536638852421,-0.03001746326678922
2011-03-07,7.22457097981424,-0.3663150916477171,-0.4883578393987462,-0.7843646116142073,-0.1204159338433785,0.0429653363812956,-0.04697431800744186,0.06108816932059612,-0.0400816925083962,-0.015368392161533033
2011-03-08,-3.1605694766075154,-0.1475374748738847,0.7171369778529794,-0.06387696897011125,-0.23438491428131045,0.001456971415196862,0.1142531415057986,-0.041143206423186654,0.03522812911846819,0.011352384088296705
2011-03-09,3.038430365173992,-0.8322263846565624,-0.9439885334771869,-0.2087393289225597,0.012211952518131307,0.03879877617133079,-0.09594146015740541,0.07581444337478895,-0.04394940744624087,-0.018205230623706176
2011-03-10,8.748545699746394,-0.8016395497762194,-0.2720694660223427,-0.5063771663046254,-0.06727358090543169,0.11267166495406543,-0.1110208434432016,0.10118776645589035,-0.08315165496729676,-0.03223017934355107
2011-03-11,-4.936256423398645,0.629845122111072,0.12206924235093276,-0.22598611516517253,-0.11423380311138927,-0.09048411797629079,0.15168219070058553,-0.09040386816103535,0.08771474024075336,0.032897802870963035
2011-03-14,6.163977823316811,-0.7502617450091804,-2.2522730083722426,-0.6933635641995207,-0.07897471961344407,0.044470725277869105,-0.11621410861455915,0.07420006690916985,-0.03925480853528281,0.0077722460788797396
2011-03-15,8.17180761606506,-0.6809425158652762,2.056449801931192,-0.7341933593370276,-0.4694113865774553,0.12549436520933951,0.09590441877244367,0.06968125366810315,-0.04270170976290328,-0.03192285702950895
2011-03-16,16.282880391739866,1.200101611422592,1.4831324647688218,-1.4439624872140846,0.13901392745503713,0.15117768457707895,-0.045431389174986486,0.09576490783401766,0.028121004007563847,-0.03918251119275181
2011-03-17,-11.696969503769253,-1.2990928010161826,1.9149790099912347,0.8115141497186545,0.11829470034001338,0.03424664749294887,0.10917386766341027,-0.08930814415683402,0.010545088940733156,-0.018718053803834123
2011-03-18,-6.276009448313291,-0.6557821570963219,-1.491616481782266,0.19365148851000757,0.3047556468201997,-0.02745779023220194,-0.06594861790072631,-0.028365862381239674,-0.00905281759570848,-0.013831670631341018
2011-03-21,-13.621107979212534,0.8970723868914078,-0.20248137958241355,0.25221255082329125,0.38802622856208946,-0.06859733588534286,0.01706552706402116,-0.16291188451177807,0.09562624128972473,0.022010283571684507
2011-03-22,-1.7823563136884777,-2.303900188809851,-1.8376757465635178,-0.2533233250248667,0.24764839672349623,0.11001056443264656,-0.12990357971015024,0.12273666489065531,-0.030668627389906476,-0.04211333519157328
2011-03-23,-2.9898460215047975,-0.03197259577294296,-0.2106168179863422,-0.5325514976626363,0.061329930740336054,0.037872731974158975,0.022222380821330802,-0.03364927702750034,0.060785698721662965,0.007877948571633847
2011-03-24,-6.919281649924995,0.785624002019119,1.0737646319782046,0.8283304255314671,0.23972438416227548,7.618806046520973e-05,-0.0348067883226978,-0.07185935943555165,0.031756071298145894,0.011781103788714557
2011-03-25,0.667557606390354,0.7922046010430293,0.49278774081889215,1.2262055511513663,-0.09343118204268991,-0.14663704955855028,0.0007962744428230899,0.0004340903970443399,-0.054642919546613544,0.006130868695031399
2011-03-28,3.7173585058813905,-0.6552256282114273,-1.2252450526960663,1.2830673064529903,-0.18573116390141545,-0.08579058581217865,-0.12405218147788752,0.14003738758271403,-0.137801073592269,-0.0006562844189203736
2011-03-29,-5.407738906999267,1.9947053304615345,2.1378305398149164,-0.6987377297759112,-0.15140590099257858,-0.02907372947619134,0.25568169659960416,-0.22846792038414007,0.1668559619328808,0.04546368257845589
2011-03-30,-2.2672324193724593,0.19612101961555206,-0.9781997154960128,0.38517303750595056,0.12463688674953664,-0.06711977056624502,-0.01738749033208518,0.010320070243756467,0.020147074752364314,0.012705494900892506
2011-03-31,1.318169491538398,-0.5100828977966149,0.2912986435588517,-0.8106982095023568,0.04668518816251524,0.10976488016004744,-0.011261819972140118,-0.004041646182763796,0.00681773803214051,-0.019050868817069425
2011-04-01,-1.6060163307792852,1.0425994079124223,-0.7523158434235506,0.05233642034216754,0.18948693324307903,-0.06356174292495795,0.044092473655062005,-0.056503598624811066,0.05544730167929567,0.029544705545337974
2011-04-04,-0.9960079725968112,-0.36666712097752885,1.305249272104744,-0.3653965299367841,-0.38721216223840643,0.0958899675103823,0.08140789708327055,-0.039949462038913114,0.009284054644005347,0.006692377019879794
2011-04-05,-0.29301955397952967,-0.3419584745171346,-0.3959361667735428,0.1847503884385945,0.10553071059845943,-0.017881661111996367,-0.054004780627616315,0.03938843095326037,-0.012112469679628663,-0.012368949912761898
2011-04-06,0.0479157163357378,-1.1825060507589,-0.11331011655754102,0.5250828986070263,-0.6754195451185049,-0.09037366204575008,0.055327992288455474,0.09810318028242362,-0.04052610272575867,0.00884992020006058
2011-04-07,2.740435496725714,-0.5673753772477949,-0.8254130484061275,-0.367675190962606,-0.40176753675553245,-0.04022651620937355,0.06091888651789813,0.05459233637300577,-0.007351793740976966,0.017580022856221237
2011-04-08,3.99192247408118,0.386911625626557,0.26534448614879796,-0.38656599631447086,-0.08884501885603462,-0.011907376281677762,0.0463004203447128,-0.02513612087166594,-0.009288014501215481,0.004245996307196044
2011-04-11,-0.6702440038913683,-0.8182977585768929,-0.4700385874814874,-0.020572855039203992,0.13710477567891072,0.047187250138148375,-0.08902475189372594,0.059340338813312195,-0.023413272986105058,-0.022501792625984264
2011-04-12,3.281554016313119,0.31495583146311723,-0.838138227822142,-0.5831440397491521,0.35092141715896497,0.019315177704998424,-0.04953778405798805,-0.00876175584131116,0.008263245879767964,-0.011842394595010897
2011-04-13,-1.6768960276307217,-0.48974412243212256,-0.21706159452468665,-0.11143366073064015,-0.06265694757090007,0.024547613104938342,0.0014606174589834175,0.018630293672177244,0.013498754192422033,-0.00022025587840296453
2011-04-14,-0.392702449973039,0.5028166240856102,1.0265571908146234,-0.2924969682443677,-0.41344436524190736,-0.015744891449520973,0.16288079439884462,-0.07697750700374488,0.04573600673063784,0.029683176682885594
2011-04-15,-4.183845517697841,0.6229058207315423,1.005756129305496,-0.47741734570336547,-0.3528897639098978,0.06984064284636518,0.19496134080666816,-0.13243465953385647,0.09984829500601308,0.04271102706473318
2011-04-18,5.569879801381049,-1.1234125456804913,-1.2129554333738701,0.1266636029753829,0.14233077310432282,-0.06040345736104165,-0.16783111264885073,0.15877782905001453,-0.1031233246330737,-0.04116776063837999
