,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2010-06-25,-2.8290968055564214,-1.2173139829937316,-0.019285151521252143,-1.6047888539000208,0.21582664297148138,-0.07519175076719904,0.16849207702069477,0.06741715434288648,0.09711274390640377,-0.0326807879105444
2010-06-28,5.288181526955934,1.095807889533058,0.48655835604779685,0.09428503007818184,0.09306502993647559,-0.01884459893416558,-0.003406870973776571,-0.02653417240733272,0.05605268394000591,-0.030626757964545316
2010-07-12,-4.1325179001627355,-1.485815773573386,-5.362122289256621,-5.188514569067934,0.9577650276267519,-0.03989605042685845,-0.22117423121430083,0.025403769835147198,0.23128350795208483,-0.11317310378926855
2010-07-13,-5.255013175417221,-1.8185754684344122,-0.9805866860143871,1.5698332838017606,0.08835775318621031,0.31419912275483597,-0.029130267392418828,-0.06018493463245423,-0.1315976178625018,0.03179081627995296
2010-07-14,7.300973386568534,1.7607645333045125,-0.12013952780211873,-2.3382356183586634,-0.7952338445436219,-0.3781581397702723,-0.028424729760741257,0.09391779904708818,0.0905165826744799,0.015012461605839739
2010-07-15,3.6654244211747185,-3.4892819667136394,-1.2652027682748104,-1.0496516211287021,1.0105546998804351,0.5925606057976527,0.3341881464073517,-0.12525125948098417,0.12713810345955595,-0.11227105899247389
2010-07-19,9.447464324506605,-0.7100564901538033,-0.8561907187930542,-1.3363862133741355,-0.19543384220426102,0.16775776514360682,0.16126235208533463,-0.07649623856691734,0.0649413463467707,-0.044968727040254446
2010-07-20,-18.224583499385368,-0.8292100695764725,2.5226848656869634,3.7402587061781265,0.5498075895204285,0.04618866256734917,0.020374135397172928,0.06385192255856556,-0.1682236395218708,0.08928583682004516
2010-07-21,10.04205503245712,2.7387257714397055,0.6785578864060813,-1.2974488089421101,-0.369258811796076,-0.37314583290295783,-0.09398036542481647,0.022397947019707442,0.09855351683475984,-0.03998007770025918
2010-07-22,-8.687193884966028,3.0621455323829405,1.2428483857824615,-0.41136312185802776,-0.5473995814001774,-0.5990190574730273,-0.34758297796601284,0.1738549453185101,-0.017745758870762286,0.1059040421680568
2010-07-23,-8.299284698590434,-1.8011313223521839,0.812823943180164,0.8349747968592162,0.09108848922860073,0.11406095418896864,0.08033029119278645,0.07018622859509072,-0.03577835992517227,0.05348576162180616
2010-07-26,-5.624137170278386,1.9373955421908546,0.15655280200943622,1.325988067560631,-0.3818626146569882,-0.2744178466481069,-0.23166016239554107,0.013178065772258505,-0.08093323819667701,0.04613866099748018
2010-07-27,-1.8683324024771641,1.5413753431312123,3.0023769592111402,1.7507483180062355,0.5069312697714055,-0.11763534863796876,0.01915424912739902,-0.053635938367030296,-0.00371872800382174,-0.007272860454763041
2010-07-28,1.659933990310646,0.8650110446076323,-2.1346580368456105,0.7931221687685597,-0.012202955152825693,-0.03713603735120933,-0.19716352545968002,-0.04749929285417737,-0.07775962647676507,-0.03383770655537001
2010-07-29,0.38068945511107505,0.07051306514580227,1.2635366146901785,0.5332273628223633,0.2815639560123836,0.024782067972510178,0.07219430808099853,-0.014460920303016104,0.012763076517878787,-0.015031182869748822
2010-07-30,-3.2558680684401144,-0.14504661632982638,-0.3514764143748278,-1.3819516748278253,-0.04628686803851363,-0.051476848210775666,-0.03291143810029853,0.044076945712752086,0.07247092387096916,0.025790876849543246
2010-08-02,-9.81904083124425,3.878716582571488,1.4964858294008092,0.5990631193189029,-0.015091809175916706,-0.36162647478762316,-0.2561235401437463,-0.05825331379441355,0.03968516232852597,0.07290781191424185
2010-08-03,3.264842341202688,-1.4103923008412644,-1.1542805627710275,0.20291525169487565,-0.4061193549389461,0.035808832364216954,0.07630329479413273,0.04664531175511578,-0.06038402678161103,-0.012065696787358285
2010-08-04,-0.21219750363306694,1.948444332436619,2.481930313021943,0.3214833819707165,0.3565108658207412,-0.07550448097928347,-0.0314113137652906,-0.06735992027909465,0.03009761507180945,0.009998711803499812
2010-08-05,2.0873256172407064,-1.4519944157788978,-1.1929203085161166,1.3143415877994438,0.18299476765285666,0.09353945227938126,0.013432165896742934,0.029202215110731906,-0.083951859255713,-0.05399979996660255
2010-08-06,1.725105924337241,1.0718024241063562,0.1303667134640559,-0.24176924466419358,0.17382251622583544,-0.062338793721386315,-0.05275539103015913,-0.025843118886632866,0.028107159161692596,-0.015314177229523995
2010-08-09,-3.6055847394523837,-2.677863445955092,-1.0941849179102174,1.1946682117531537,-0.26362513535585436,0.2028474734129797,0.05232168309833044,0.05154922055376189,-0.1209160292712334,0.020514973437953648
2010-08-10,5.2175212290522905,2.0042272218111625,-0.44755437465912445,-1.8252445604622085,-0.32944599521191037,-0.21671628543482274,-0.029818381899192826,-0.026440216535836884,0.09812714809092345,0.002429258096057433
2010-08-11,19.7166473610993,-2.6264230633926062,-4.158253029248535,-0.23410857607133476,0.31353628557129337,0.6903076082668985,-0.0386489312229031,-0.18656832148890187,-0.07702620993405074,-0.12004845669161449
2010-08-12,5.102220827425531,-0.7294153396280594,1.4227489423269764,-0.6450414288523777,0.7019592086284422,0.1766926845265215,0.3044037981209386,-0.030081950036143976,0.15526147820185554,-0.10105614169132836
2010-08-13,8.128133484929794,0.8396487228737841,-1.9862465701591174,-2.0414569165153984,-0.6865892169705835,-0.13877973319730266,-0.15674070008701288,0.041690778733071046,0.00876203433407069,0.014779421343249166
2010-08-16,-1.7772087284527855,-1.1787662307490416,0.927031732253848,-0.09016995352848382,0.07140518740871696,0.08883046658014429,0.20038737950318408,0.01583834404778247,0.028862387808949223,-0.0016205963930103911
2010-08-17,-6.310360365878162,2.9698510728454317,0.4899124494567084,-0.875476518874997,-0.7195133404304337,-0.5962398683606064,-0.21539357342345009,0.13479661836113266,-0.020600289967936756,0.10318167274469217
2010-08-18,-1.1206638416891648,-1.9767753905473333,-1.2978433406938896,0.6243036229638532,-0.02373975846856695,0.2412483085106973,0.009683477216088834,-0.0402378265892269,-0.062012812963882016,0.0017724329475707066
2010-08-23,16.51513447114495,2.753933342191676,4.847353721355155,-3.777805910906929,-0.31938901392361885,-0.16275751930071372,0.2905652217763295,0.1452848677718107,0.2235540540748144,-0.006651032099397256
2010-09-01,-14.306446769608337,-4.891556585392479,-6.6052773750780105,-0.5183559964221782,-1.5037176296867187,0.06504517978980925,0.007173019198612622,0.0027338431872403856,-0.142217847932255,0.13225178051853173
2010-09-02,-2.634144203260498,4.651895613673301,5.049187441334495,-0.1842316450999288,1.4474678074138019,-0.18026307966726884,-0.129109278714423,-0.05689231423725716,0.13828794141938208,-0.03903913055948744
2010-09-03,-10.206812075435323,-1.9733614251894618,1.4101145857677495,0.6638722783604087,1.1393825915537557,0.29866904828955454,-0.039163971485715106,-0.004077390093057226,0.0670448573579264,0.008279228187426954
2010-09-07,8.567584084070049,1.5150798103912149,-1.8757389212080966,0.1553827785597723,-0.947334060377328,-0.30295300044604234,0.012096808474362274,0.0037008566403902033,-0.0852269873068083,-0.030477250895612828
2010-09-08,-2.3797801542527655,0.7822918559319003,1.424780620647727,-0.5646462992299763,0.17988200018891518,0.04786128853364747,-0.03781063404522944,-0.015474363116147584,0.03196567677362193,0.03815222351611916
2010-09-09,-4.625536716183323,0.12231839886716687,-1.7756647936096472,1.7907894057043965,-0.7610699089666478,-0.2757418599813784,0.00545810045580079,-0.0018578384247731478,-0.0860025325799244,0.03215544478089586
2010-09-10,-6.745589741055445,-0.3240804716661883,-2.335450967843697,-0.04330990343573125,-1.076171294453563,-0.18037075359387453,0.09515035523689148,1.0634235002104512e-06,0.029868640587360322,0.10351639135018569
2010-09-13,-9.628368336233802,-0.14452101032534864,0.23425394459843288,2.817327773160186,0.47798532483989725,-0.024895813184820512,-0.20794096681213112,0.028841956942339892,-0.08354970567349086,-4.283434849850891e-05
2010-09-14,-0.3191791796045487,-1.1846487087907458,1.1599897936478698,0.2485754724450806,0.6651111778080953,0.19491026269812958,-0.03773782458276137,0.0349021340913034,-0.02895019781340443,-0.05630218323902604
2010-09-15,-1.038720165709294,-0.8510147041139549,0.6377902516613945,0.44675160148254095,0.3861871785414837,0.11629389047969381,-0.009660372467732074,0.020679559997700436,-0.023567473324176934,-0.023402462460705792
2010-09-16,0.18206236829798952,-0.5785057779287565,-2.1078954752683785,0.1925015753053288,-0.33200797110678937,0.02367753275387306,-0.0955189801061641,0.019242091754794202,-0.050119232427769674,0.0169331307281649
2010-09-17,4.635485585262518,1.9082946654178368,-1.0968407018370103,-2.5405395031815305,-0.7720479101123557,-0.2606719006359219,0.1798357987953047,-0.0635471537950353,0.17207508244204997,0.05120667251140859
2010-09-20,-10.471594989413623,-5.7579206194558035,3.271909279061519,4.258931932865211,1.843554126202548,0.7560988677057523,-0.035111813175515316,0.15170390929615715,-0.28463128055018544,-0.08291106397205049
2010-09-21,3.867514626132756,0.9924861731947509,-1.3134334971720527,-0.3894547944296118,-0.8999371466411675,-0.15319988949631538,-0.08760937501223459,-0.019301316440719113,-0.04287834624613938,0.03658533528026429
2010-09-22,3.0825370350138885,-2.280117838895035,1.240775304990555,0.30471937791416753,1.549624340109761,0.4536599698254518,0.31398307334176095,-0.09964776435350457,0.06310686268384609,-0.11203785911701022
2010-09-23,8.635809518695085,1.6552557069705776,-1.9503514350609388,-1.2661135299893103,-0.8303294747890799,-0.17835722700641926,-0.1679563845972466,-0.05327709743735529,-0.0024891556033246136,0.00298617331462424
2010-09-24,-12.742720639877733,-1.42526224354345,1.5306935003046795,1.5184817335104597,-0.12491111445050843,0.016784486252802364,0.00020974586720318966,0.16563914324933177,-0.10110828376846719,0.08784850932656568
2010-09-27,4.659217950411648,1.4333274827531173,-2.957569023700525,-0.7301557041763168,-0.7031396520443469,-0.12283711118392125,-0.27940519392642843,-0.062311900266807274,-0.02428843999489402,0.02413818385184639
2010-09-28,1.9457706940212776,1.0951863508610495,0.04334796692143709,-0.15626136142510028,-0.3986134468503361,-0.18336355607300153,-0.008037846796332177,-0.010327158034900521,0.0112855362089424,0.020745057497807202
2010-09-29,4.826952180650151,0.1251502241412673,-0.7744691977590404,-1.3679266113597712,-0.06827881114457293,-0.02327539004537385,0.05395224408205196,-0.021398320987947955,0.07551206169132933,-0.022133840365154138
2010-09-30,3.09361944189713,-0.7745932349796109,-0.06287155190814851,0.7262974236716269,0.6808940958824948,0.2794874145380577,-0.015089767046334837,-0.09751947638663341,-0.048522324558559406,-0.0587691260395653
2010-10-01,-4.254102382940371,-0.7577700404553627,0.2776957204650605,0.8553996666670275,-0.10446499742569593,0.08412610374372845,-0.02621460197882874,0.03479789538157148,-0.0794258858922526,0.03858462845122718
2010-10-04,4.9732573043954815,0.27409038070667435,-1.7400924595238136,-1.8036178311780195,-0.6864317290978785,-0.11728528518410802,-0.036910449881347104,0.02383919892563357,0.054977680936239795,0.029555575437506774
2010-10-05,-7.648088255956069,0.9359367655146518,1.2230723685138742,1.281575372314186,0.12789155883693185,-0.18875889707883794,-0.05282544192373738,0.05161520386516454,-0.0063635531121962585,0.018805530827181328
2010-10-06,0.011713350797354147,-1.804232141032907,-0.8640275216622559,0.7906293444360628,0.257033858966342,0.40498989241309585,-0.10296482808107117,-0.05208242881468418,-0.13390523257007703,0.007564372253507321
2010-10-07,0.21055432482658734,-0.14990328228867242,-0.38560114272399776,-0.6080688062001203,-0.4393178928872784,-0.06665260596465378,0.00463032313183328,0.05649848620983961,0.008312767113953349,0.03215151751834897
2010-10-08,-5.183605221787708,0.4918803715861299,-0.6999190681837475,0.666807807938611,0.4239092882398128,-0.012369014910744523,-0.20657316255535887,0.0034025714534523144,0.00936022669806803,-0.006634713163456097
2010-10-11,-1.0753571258743757,0.7883906994413816,1.0339304086541792,-0.44006656842305936,-0.36531297549868935,-0.2733730329784041,0.1482624200260658,0.06875795690927344,0.07936196577728319,0.012206658526009783
2010-10-12,-4.320342218997203,-0.6840275932808277,-0.501358244904366,1.2214214133835353,1.0678661144068131,0.2908396782935383,-0.1927035980698764,-0.058387478962332574,-0.05064899319071194,-0.05115282427877717
2010-10-13,-3.334004167295593,1.9155665548469893,-0.30561538108600217,-0.14769533980185512,0.011393626041213757,-0.3369750047357741,-0.09068372332695938,0.030650809624236178,0.12464293820324598,0.001604789477271446
2010-10-14,1.9544339055851074,0.012864876228625886,0.976394542693218,-0.0042848573852497275,-0.25614920437514893,-0.055557590174516294,0.12795754571423026,-0.0012089871066838585,-0.023246547715588345,0.006821617809517802
2010-10-15,-0.6072997090766914,-0.658298900536678,1.0433888765745176,0.2617452265814692,-0.08290231495221592,0.04553499080838838,0.10039920062650509,0.033119033005974505,-0.04046173402120996,0.0062385364622843205
2010-10-18,-4.562741368667393,-0.2897262205918244,-0.8414870833916462,1.2803247399082336,0.7468177020927712,0.2088204744496727,-0.24731162441762577,-0.03928808512723649,-0.0659053006426208,-0.020777422453012985
2010-10-19,6.4036797360870406,-0.5637213613852501,0.3111842343079348,-0.5380442037036515,-0.16082429324768163,0.09020487561832,0.16711881088942104,-0.06283932490300968,-0.021143375614337535,-0.013589502954697588
2010-10-20,-4.867595391206984,3.033714010559688,0.9774258030989724,0.11596409602159695,-0.016251592107536773,-0.5475712063720652,-0.025482942751201665,0.03820129170094914,0.15707484383907305,-0.0005489122388143032
2010-10-21,-3.225923728851948,3.6762394357923114,-0.1406605607818528,0.23277949665008021,-0.8726949048543869,-0.5914303221359198,0.07967906888921725,-0.059998372686614745,0.15131636629375075,0.10984211495411834
2010-10-22,-5.258568313004707,-0.7688672843357526,1.0003069567518952,1.2856098620725531,0.1922313321121452,0.09376577689420014,-0.09228507423791998,0.06522707975584682,-0.08891712745715119,-0.007600758586552709
2010-10-25,-0.11234063866259993,1.9660808128970322,-0.014503077598225068,2.3084729226083933,0.505303482413541,-0.10622012217361598,-0.28606747289911183,-0.11154438198470391,-0.12242792221846314,0.002686255591382386
2010-10-26,0.58199266927203,1.9840092882837876,0.32747339422758115,1.0041608166119769,0.21498591358045455,-0.19410270166458699,-0.07460961743925218,-0.08018500019695307,-0.002137831569355619,0.012653995449815237
2010-10-27,2.61094635308195,1.5889271766506208,0.12603703273023442,1.2089722247592776,-0.13282808621208997,-0.13040753536878597,-0.1402034497378041,-0.05228160132713618,-0.07613548498824789,0.05224500304008852
2010-10-28,0.2642734603711945,1.1476758778853688,-0.88080427794633,0.5855552075815597,-0.010492608578630373,-0.10665941055226624,-0.158328435554208,-0.03300646014622466,-0.004220379763750307,0.058489328216918435
2010-10-29,-1.4436319420262558,-2.1226881419405292,1.4624536777376727,0.9642172104267408,0.9931595823672513,0.440390185839906,-0.11202343678592111,-0.0021978170116071167,-0.15232636720971704,-0.1518887646352992
2010-11-01,2.9906517778211033,1.7893674758588332,-0.4390213150595017,-0.4715238822095873,-0.8584436390737352,-0.34123187728802706,0.08645691173339681,0.008164004426833264,0.07031293829818394,0.11010663316835938
2010-11-02,-2.989636004142554,-0.4193363214822653,0.3692960582997533,0.19854419343129387,0.6002243520472199,0.08036530241568743,-0.014565745062993532,-0.007818412592630036,0.013206442687346765,-0.07008761849106097
2010-11-03,-9.996074580606697,1.7467310377433534,0.9824265892236116,0.10981361004236236,0.22698753442372094,-0.35861710907755306,0.2717035132219369,-0.02003866237293458,0.21646303219355179,0.022682816024776804
2010-11-04,-10.632159640212654,1.7815143157854874,0.9163716267760658,2.358460337877157,0.23438334111122885,-0.2298252896575346,-0.026291051584340513,-0.03611986669947731,0.03693006853681382,0.0756333158192321
2010-11-05,3.0127422199271963,-0.24685136092181537,-1.712939952979726,-1.0737604409158337,0.16491825860420717,0.05040676444801701,-0.06027699363833365,-0.014977540887563446,0.06065512440496546,-0.00530613784449553
2010-11-08,0.4350739032311566,0.04209366413843518,0.053825086062409024,0.26015805786307344,-0.023051332521850702,0.00020547765065719828,-0.04453154893921659,0.0022213830151718984,-0.032047802327131704,0.0035632111603470097
2010-11-09,4.5035964188912265,-0.09177491827201034,-0.5945915834272899,-0.372304867400306,0.04613385582068493,0.050185215570395604,-0.10166384164213019,-0.008823678037239074,-0.0420738562295029,-0.01874640133850769
2010-11-10,-0.9313262345040244,-0.22131884784802475,1.1605034495826834,-1.0419244394776366,-0.01373262962920743,-0.02326671315153283,0.2765729425062476,0.0027678285494393334,0.08909595984214466,-0.04325821348184206
2010-11-11,2.010338209630796,-0.40252952431733163,0.6920940010018221,0.09584486471045169,-0.3071061831787157,0.026960060232224244,0.024866525806833094,0.026003562673046668,-0.06666371342440598,-0.0018276873583886648
2010-11-12,11.024194755118357,-0.7813081191138727,-1.5050313926760466,-1.0752931331216127,-0.21713738398796348,0.1606280579469307,-0.16143328532629905,0.007522895735508557,-0.08970546392621134,-0.020153123405739524
2010-11-15,-1.6588757453127603,-0.3616284651256474,0.7861311651013203,-0.6474375363637641,-0.07555560784170412,-0.018226254665270787,0.1892927464189309,0.016767790332558898,0.059856765323603865,-0.019105659839447005
2010-11-16,12.628343607768782,0.9912951204220425,-0.2455996234341135,-1.746002127976628,-0.11079365699293789,-0.04245544035816089,0.05585954315238069,-0.02587893748359749,0.024097626341447825,-0.033539549908492734
2010-11-17,-3.1214534292369245,-1.7811553438475498,0.37162037992754304,0.20158375465569967,0.0425583980278461,0.18024478882740824,0.00684752374202049,0.04360749938137167,-0.04280069002954232,-0.031077018851086748
2010-11-18,-11.728717908380013,-1.5484063050327947,0.9420977431027063,0.9680872175422566,-0.07090706874413408,0.06754117891020943,0.06260107005876343,0.07370969031679077,-0.008221954911765387,0.02005417735575686
2010-11-19,-2.565479804292302,0.4350795648399435,-0.2315508099919937,0.12357102819062281,-0.0578290577814941,-0.07907215494412273,0.01557483069635633,-0.008130068487563178,0.04193782451330976,0.025970217798011647
2010-11-22,-4.664944321870767,-1.549316756813926,0.07620932575143491,0.4986890125484115,0.4002132790023021,0.19621921694816102,-0.11921925645675448,0.07149333662604197,-0.05145535772068934,-0.039233912729124194
2010-11-23,8.059407410590754,-1.2126526888105975,-0.6176470208199452,0.11503464157770221,0.3848737492614248,0.30456884964857583,-0.14505700045331246,-0.04521851526810604,-0.14477395499409731,-0.05894955567229029
2010-11-24,-4.257316119763019,0.5162609576256408,0.99316736464461,-0.11400498703372126,-0.3480244821347956,-0.19356842386301257,0.14346265349407333,0.046066290326069764,0.07048757453394491,0.03330842786682585
2010-11-26,10.98813363035419,0.23086448459620218,-1.5170405116836636,0.31650770606967127,-0.23316447423428024,0.15328917193274205,-0.22260238405170857,-0.08662338800671472,-0.1490124385998296,0.021829055820298898
2010-11-29,0.23729263198242423,0.8358249693736507,0.7060989882641509,0.055518727114159346,-0.249135130209051,-0.15956652215000283,0.08539827545274052,0.008519812677829405,0.02700203851494529,0.021384560182846752
2010-11-30,11.19913767055249,0.80320694461839,0.20909835535723034,-0.8760896538955704,0.06574819268590233,0.02743244285012649,0.03276974897469359,-0.03716793184494711,0.022795362771564118,-0.042470979100408715
2010-12-01,-8.581876556881387,-0.22777778542643504,0.7505720357054413,-0.010785191241175785,0.5715320090249624,-0.06870810412299501,0.09184192884312113,0.013040747232017227,0.08415290817106261,-0.04629651550615444
2010-12-02,-13.174703991395797,-0.7305540309869365,1.5202671858540842,0.6928107666270062,0.4268434072023235,-0.02192262534353723,0.07012614360051006,0.05913219218197783,0.05211879591403497,-0.007951043048208067
2010-12-03,-6.001968249243435,0.054942162369343565,-2.010986213416058,0.7407051910148048,-0.4301501197106956,-0.06777381503284358,-0.1660971816984627,0.03421287528724841,-0.011050736377375324,0.08059171736328702
2010-12-06,-1.0480709216244564,0.25353642588450875,-0.5300429610722814,-0.2419120981133603,-0.14219899467779754,-0.0596775672057217,0.017718773368289496,0.0011072065409438786,0.05051983728148,0.024741431941060668
2010-12-07,-1.4908647885660127,-0.025942351959514113,-0.022321009079964153,0.5134247068293754,-0.24900859876482476,-0.024113960206770504,-0.028121114165048647,0.019191770126492275,-0.03241121658069043,0.0334255366055377
2010-12-08,-3.9229339390634506,1.6310851297665498,1.3073653156730747,0.4835456902394072,-0.20058829768968958,-0.2540451019706749,0.19704527758592236,-0.049806375006454386,0.09938905688610061,0.04317779455391919
2010-12-09,-4.550656411338781,1.3424133371753701,0.013397446409360124,0.8449785740474878,0.5180794672808091,-0.11004766524007926,-0.04915686782460281,-0.05537752232807376,0.0653907577227412,0.0069184940696070275
2010-12-10,-2.3801920279990236,-0.046999380243217224,1.1171167520707252,0.8411555447227335,0.2037541779340954,0.014264993234205502,-0.056950347052091746,0.01604152584422643,-0.06219631388855857,-0.028282188133442052
2010-12-13,2.688057226200964,1.2611320317891717,0.8984345703102881,0.8056369269776811,-0.05696702535775952,-0.12799119373421255,0.0069131498603685095,-0.05925806898571845,-0.05868235348249535,0.013614239064456187
2010-12-14,-0.8271789116141145,-0.08814059798178098,-0.015100369590638534,0.20465482625715328,-0.23728309298539516,-0.024528170001876078,0.021274520630526792,0.012528543353004467,-0.005537418862147342,0.025951996636370985
2010-12-15,3.0394475866581714,-0.14477239947225048,-0.32581421921838233,-0.10002413141418877,-0.13019083305461035,0.020308740819504574,-0.03853443816142792,0.005518691860015544,-0.04137957364963655,0.004908739768203191
2010-12-16,-0.430342885099965,-1.0653912433767145,0.11888219885532274,-1.5180319828783027,0.4348596939656744,0.14398665502102764,0.06847932927254358,0.021131075241632,0.08289496918538544,-0.07727398999893921
2010-12-17,-0.6157621131911544,0.7491175133236775,-0.27960065381987326,-0.4005003183379426,-0.45784875178721807,-0.13145337313132938,0.17357318142443823,-0.0408378104272235,0.09438475044754285,0.06524912608271853
2010-12-20,-1.7027500509453877,0.10836926977389973,0.6982063285329243,0.005090781593470948,0.11321353850696624,0.004828644141962524,0.032001081711165454,-0.009054515708930452,0.017444710348378564,-0.012550688729625894
2010-12-21,-1.8669354717593272,-1.1492723110403695,0.5197658089832924,0.20316881903582973,-0.6905303734745519,0.02211460483153962,0.07604086204475904,0.07522363500461203,-0.03579437120362011,0.03098438058815808
2010-12-22,-0.8612611930346452,0.41960266555396536,-0.571859981363846,-0.4965836688553103,-0.1487532295443522,-0.05032164694163366,0.11467537200212362,-0.034536623763431834,0.09781514555612514,0.03837235230138819
2010-12-23,7.654073175158473,1.3462601867114599,0.8554992928720538,-0.3952726130015664,0.04307399577778063,-0.08962373338840117,0.05885481715775202,-0.09273477145764021,-0.047441208981851016,-0.016356391216755247
2010-12-27,4.17512726965875,0.14311805808136777,-0.010282966086598429,-0.13471172987100513,-0.19168793235536472,-0.02750845851802057,0.004224743200973046,0.0009037290084751,-0.039738336502089064,0.0040999370638544995
2010-12-28,1.040570569791943,-0.23634536656811733,0.21435781048028402,-0.07022294553624353,0.16343579772724673,0.045874564172823,-0.05251147192947471,0.01436033581856392,-0.026685187928528635,-0.029575298187642138
2010-12-29,-0.5704092312655157,0.5244202689005188,-0.8744113976485007,0.17059128227120884,0.010609382595994348,-0.07135199741839651,-0.0051691918695093075,-0.024037608021989464,0.0324571630736056,0.03305917385493067
2010-12-30,1.0775526307771857,-1.5100770746011234,0.1184366859543194,-0.29898900483634705,0.04005026857830615,0.15337646394830826,-0.08141040261194768,0.07350877133617019,-0.062201221314303105,-0.05144187342429049
