,surface_move,move_1M,move_3M,move_6M,move_1Y,move_2Y
2010-08-09,0.005816158797034872,0.010806035175553962,0.005757207904896436,0.0035690226088068355,0.0021445058151229844,0.0013732622156195995
2010-08-10,0.005543721407285863,0.008375528437536084,0.005960756413811316,0.004709978491688384,0.003804808676656658,0.0033650668815196506
2010-08-11,0.017634232580949726,0.020063155114670665,0.019203150552819074,0.018098805837079776,0.016326896564149988,0.013762459269360525
2010-08-12,0.006511943543711618,0.011199335704818538,0.006449300268932072,0.004715732925057227,0.0037091798308182527,0.0030020488597870534
2010-08-13,0.007056862687529159,0.007921388006026995,0.007481532435290188,0.006995311770690123,0.006521075651553806,0.006230250798197065
2010-08-16,0.0021835870482690596,0.0031698176587943968,0.0026098103497242736,0.0020758987570751526,0.0014117442233768317,0.0008240330900183457
2010-08-17,0.0067736828865855685,0.009093122544547659,0.007405435508514959,0.006422956646420356,0.005550261343436878,0.004452951099768644
2010-08-18,0.0035605441587444587,0.007017181415268663,0.0033062172034858373,0.001644182167763023,0.0005671733485608008,0.0004364008619620349
2010-08-23,0.02154577263441589,0.03781049716294221,0.021592912617469092,0.015181088042989838,0.011113934424026974,0.008439730357341094
2010-09-01,0.022597191290589236,0.04214498951345727,0.022407429257249693,0.014141164321954839,0.008061939188395073,0.003147197523421188
2010-09-02,0.008613495214674229,0.01662049369275862,0.005776866568076499,0.0034136523847449946,0.004385848143848446,0.005519041092881622
2010-09-03,0.009834828214053945,0.012829510528005503,0.01140644827641486,0.009817526919517306,0.007774811375346348,0.005664300538580576
2010-09-07,0.008152566998243382,0.010148624494085828,0.009664011391694304,0.008473034766948459,0.006615964114378386,0.004513396578943579
2010-09-08,0.0027977299175985793,0.003900316617976175,0.002842419262814991,0.002659188260512715,0.002348386103358021,0.0018051168875599802
2010-09-09,0.006763408140950052,0.012526639249810914,0.00597503433169934,0.0038655593400661963,0.003185396735178839,0.003318346105124821
2010-09-10,0.00935196890568755,0.016727817851906527,0.009371684421272829,0.006454474573978401,0.0044628405458363085,0.0028409620417297276
2010-09-13,0.00927387059647683,0.01263507051406262,0.00956143460173505,0.008315065731577047,0.007582659720090815,0.007233276858468918
2010-09-14,0.0020833831041504876,0.003744886300868755,0.0021515622241859837,0.0014602525889411602,0.0007819002161694932,0.0005525638522060097
2010-09-15,0.0014109160666264935,0.0020054093197187793,0.0016333956070575344,0.0013119997990419655,0.0009498858757768185,0.0008000914553147286
2010-09-16,0.003250148939071418,0.006495665388257435,0.0026887984273027262,0.0012827218384203864,0.0007822809375813713,0.001066159477658161
2010-09-17,0.004828007080429366,0.006422087049303428,0.005230246331649597,0.004369030284744197,0.003771894491848025,0.003825437151250844
2010-09-20,0.011351531861592741,0.01539210860454621,0.01298189005316367,0.010658560938438033,0.008385749939188548,0.0074104101139007665
2010-09-21,0.003677367340177676,0.004495671152614534,0.004228836413244288,0.0037587504790902314,0.003062865318536739,0.002451874207017898
2010-09-22,0.005083681570835809,0.00880913389966738,0.005167765384661859,0.003547058382027344,0.0026648102906598166,0.002286835233326372
2010-09-23,0.007903887199985226,0.00971417928701241,0.008908645851877624,0.007924654840688192,0.0066942319449154715,0.005569112904196201
2010-09-24,0.012041070909736577,0.01600678446779543,0.013199450578994512,0.011561819855921814,0.009837615181481256,0.008002496350580118
2010-09-27,0.0048767063789816765,0.006364982337191451,0.005258753268114675,0.004695147644033991,0.003993328612453547,0.0035710999201952957
2010-09-28,0.0023168113452772697,0.003617784935455784,0.0027413619421605678,0.002038643525008042,0.0012931408041827147,0.000637463998505525
2010-09-29,0.004228290050421892,0.004989276102349745,0.004325328680537253,0.004049179395363092,0.0038766459980116583,0.003790330007083108
2010-09-30,0.0034637067918767673,0.005123412175977305,0.0038562503062009985,0.0031541151292793705,0.0024827518031542394,0.0016594596068069262
2010-10-01,0.004231891612803852,0.006034039828096226,0.004543702474279738,0.0038251739977370226,0.0032340320592311434,0.0027200633848629943
2010-10-04,0.004155531943922304,0.003800268996050376,0.00407150787436991,0.0041425081975901635,0.0042369285838299775,0.004495672350140552
2010-10-05,0.006664989204802346,0.007321709740809213,0.006903273507625046,0.006657288706354123,0.006371844272047864,0.005993988196847022
2010-10-06,0.002427857319716581,0.004435113470313272,0.002517967604135012,0.001491508531773208,0.0008572983334792896,0.0007088761115601405
2010-10-07,0.0007960064639135321,0.0013661284581238048,0.0005812748338472118,0.00030828306726801545,0.00046464774460590466,0.0008080891536639183
2010-10-08,0.005547113309149781,0.00808099187046588,0.0060521901020106055,0.004996663055430158,0.004075622941969904,0.0032161392424318726
2010-10-11,0.001737553818644244,0.002606405211133184,0.0017409477883856671,0.0014520141593751838,0.0013255111321743617,0.0011857040762241764
2010-10-12,0.00470283714539678,0.006760081121398665,0.005234434758442715,0.004271006913335571,0.0034224698524461194,0.0027441906143108965
2010-10-13,0.0037800675269983475,0.0051385716908698776,0.00413991311329987,0.003536012164271256,0.0030123195697426297,0.0025146176089669743
2010-10-14,0.0028052174227240446,0.004765274270256841,0.0030854026938047924,0.0021891146397462935,0.0013868884076819819,0.000634817240431212
2010-10-15,0.0013864007360584953,0.0021733965195002668,0.0015007889435722397,0.0011676839598997852,0.0008577133491269778,0.0007316810104924643
2010-10-18,0.005154899827224793,0.007789180764376506,0.00558669332207666,0.004455994339728052,0.00356673611541393,0.002899136046455157
2010-10-19,0.006452325845170598,0.009102646748225075,0.007058752712569104,0.005969456873528695,0.004957608152110387,0.003907183439041188
2010-10-20,0.004798591823409685,0.005199836989551242,0.004832489118157624,0.004688252552094894,0.004664292500708699,0.0045832112234832165
2010-10-21,0.0044120380036710965,0.00601897719359051,0.0045685090663900585,0.003767514801636318,0.003473780066193975,0.0037376087882099087
2010-10-22,0.004772208072054723,0.005737176411595056,0.005136361034741666,0.004698142732585697,0.00423592466041839,0.0038153438499639366
2010-10-25,0.00260532456571048,0.003920904597391545,0.0026578613321366585,0.001692644634346752,0.0012986727659340179,0.0026361456578872008
2010-10-26,0.002228034563463924,0.003782605775056556,0.0023821111537158995,0.0014107994117361375,0.0007224313665871899,0.0015250796773337517
2010-10-27,0.0036064034753887533,0.0058921774158280935,0.0043184740483436235,0.0030443690220392393,0.001523467411486987,0.0002731696074847654
2010-10-28,0.0017188764034383487,0.002940478516142378,0.001916435563538018,0.0013131332636902892,0.0006834075943701918,0.0005120316104937704
2010-10-29,0.00308885543049332,0.004930141816831042,0.0034682513297848603,0.0025666164114520485,0.001731195238605752,0.001336232380281811
2010-11-01,0.00340653527722667,0.004937373487494362,0.00405696735004771,0.003203580821578241,0.0022392934742367643,0.0013814509026528158
2010-11-02,0.0028683694739978205,0.003641577829343752,0.0032898971247109746,0.002884034422628752,0.002359666142639847,0.0017797545231954908
2010-11-03,0.009345137819130591,0.011563332265593756,0.010230872464325354,0.009261185312678439,0.008143585192190684,0.0067962538687628285
2010-11-04,0.009523270796119657,0.011145735833506332,0.009679642916631459,0.009125492959547253,0.008812998682942753,0.008636952673080341
2010-11-05,0.002498327785315439,0.001796568214647012,0.002045956876911173,0.002409221101807473,0.002795838977269895,0.003189600259925947
2010-11-08,0.0005669346247432857,0.0009148295837393958,0.0006790192905337702,0.0004886339935562312,0.0002613695311640976,4.490843999315818e-05
2010-11-09,0.004082774311584265,0.005121234290625693,0.004450686630444721,0.004006897966654053,0.0035238401382244986,0.002972691981996045
2010-11-10,0.0022124193621242557,0.003814358695487449,0.002411844524941694,0.0017326909002254316,0.00102848718256857,0.0002183283278635523
2010-11-11,0.0025178062025852667,0.003974440088319584,0.0028128488464005184,0.0021632125222601096,0.0015507929434492303,0.000950789435485493
2010-11-12,0.009861843854012139,0.011827517503674619,0.01064522575024914,0.009799449523972116,0.008829895537352533,0.007685867111631097
2010-11-15,0.001996827344934116,0.002866243757642657,0.0023553219720478546,0.0019462301248490878,0.0013879660831523349,0.0006778206328335919
2010-11-16,0.012463617951955865,0.017783918900767064,0.013527369497265698,0.011351661592865468,0.00945592025220596,0.007692640414184992
2010-11-17,0.0035977227485610905,0.005485523449876473,0.004176531611968222,0.0032465970872243635,0.002247077455167583,0.0012625020064772684
2010-11-18,0.011459440259520006,0.01593639044223449,0.012724214467454512,0.010797531123405393,0.008840108753987438,0.006781259471748929
2010-11-19,0.0027246735150892295,0.003973587812417819,0.00293715303918005,0.0024392240239655546,0.002024176444361779,0.0016296799144567174
2010-11-22,0.005015486742264108,0.007427217623479717,0.0057453933307914165,0.004601383580913299,0.0033992247642330295,0.002207933490989127
2010-11-23,0.007716954958205324,0.0101094426649115,0.00848479493591675,0.007487248042636932,0.006420623878336176,0.005126509416369579
2010-11-24,0.003910020848175743,0.00457180720277132,0.004263254002993295,0.003978039806951446,0.0035689672922408133,0.002966855428516816
2010-11-26,0.010386765918217427,0.013484355258247559,0.011807419098638092,0.010348955143187242,0.008493693581675106,0.006240019670050159
2010-11-29,0.0013655566269235523,0.002511216932365887,0.0013599211798084765,0.0007377667023697259,0.0004132275644013494,0.0006731059967603659
2010-11-30,0.011456060193981727,0.016948380363004535,0.012537974431857876,0.010262010645472618,0.008220149839378637,0.0062352586304045025
2010-12-01,0.008257991308422124,0.010946236561161015,0.009372395304563103,0.008106684329547295,0.006603267850005666,0.004897829777986982
2010-12-02,0.012401601096034094,0.016132406086683527,0.013886841977523379,0.012194057877229054,0.010205778924818425,0.00794019341678281
2010-12-03,0.00792272883773413,0.013634494583645776,0.008183026034320815,0.005830643754991054,0.0042029597241497315,0.003053772504794817
2010-12-06,0.001631658869544026,0.0028142855709595953,0.0017643979208433228,0.00123583029942416,0.0007798297169798529,0.00037794062809010673
2010-12-07,0.0015757116903296503,0.002380748014538718,0.0015185280110152442,0.0012460270562508306,0.0011797279632892702,0.0012231544195087946
2010-12-08,0.0034162556032356177,0.0029123320874236106,0.0031827864475522335,0.003413764145047384,0.003658764916244092,0.0038343001479650357
2010-12-09,0.004287388835692482,0.005020986273618683,0.004459803511053843,0.004174059930286631,0.003936361416842025,0.003727015846411214
2010-12-10,0.002018612987132488,0.0016144488830611217,0.0018511718722935698,0.0020348238053358872,0.002181189903646295,0.0023329406652937822
2010-12-13,0.003930935965207473,0.006788237802348889,0.004458885495618596,0.003003769177280864,0.0015017981455088519,0.0001463849319270508
2010-12-14,0.000929575769406145,0.0014758164626589641,0.0008911551289779713,0.0007077264996316987,0.000652598734789458,0.000649308827174275
2010-12-15,0.0027922027001889673,0.003518094343531346,0.0031135998091112688,0.0027807526058383466,0.0023739170419419357,0.0018821319923237889
2010-12-16,0.0019338630633141856,0.0032355972116446066,0.002181780298579916,0.001302741933531153,0.0001982711541538068,0.0013165975676078232
2010-12-17,0.0012954367093197816,0.0020617390587342353,0.0014257834450269746,0.0010828849965604805,0.0007804020393072184,0.0005705152952483789
2010-12-20,0.001568794747435854,0.0016904167484175327,0.0016746812018084648,0.0016426926160646627,0.001514719966925035,0.001284796979221127
2010-12-21,0.002187020195519152,0.003218477810598413,0.0023467941861979947,0.0019574671599637008,0.001622432218017976,0.001259079157145015
2010-12-22,0.001580567836882678,0.002680269147837579,0.0017631632639594503,0.001251083405137361,0.0007473211347802899,0.0002732900832712786
2010-12-23,0.00859799137510603,0.013648171863451911,0.009492251606376997,0.007293516313319881,0.005320543117535982,0.003427576896391769
2010-12-27,0.004148112904038883,0.005845482922704235,0.0046656786968435095,0.003912705510211427,0.003118469899879878,0.002249856905531454
2010-12-28,0.001213583854634287,0.0019913923881546215,0.0012347992935242645,0.0009403510730651353,0.0007582357748187867,0.0006437191091051154
2010-12-29,0.0016296527532901693,0.002975816829954996,0.00163609707736181,0.001074505516301702,0.000651128813578522,0.0004098904647597107
2010-12-30,0.0015335762916007286,0.0019457356158028565,0.0015483332409019382,0.001340475307601173,0.0012787272175416142,0.0014642544014423916
2010-12-31,0.0014847296789632582,0.0019300811711705527,0.0017515159057005345,0.0015130143576551334,0.0011643551556702937,0.0007642999592673512
2011-01-03,0.0056281512792650526,0.009823031152642532,0.005823641540806315,0.004031017804902513,0.0027767210626840587,0.0020035987338984074
2011-01-04,0.0028724019516582835,0.005033864941241291,0.002886620001010745,0.0021035884528248943,0.0015208188077352333,0.0009182153112090118
2011-01-05,0.003629008030026663,0.004048537453024598,0.003946690843162749,0.0037300659992260143,0.003386256408722071,0.0029157070267345365
2011-01-06,0.0016910545361733154,0.0027722037628331486,0.002021982882189837,0.00132818910739912,0.00042037189982494926,0.0007641988640731133
2011-01-07,0.0007477755581244727,0.0010610415386072968,0.0006845550153483122,0.0004525567384229682,0.00048464323835396345,0.0008727714712219431
2011-01-10,0.0006317596884361043,0.000711323581899731,0.0005548143486624428,0.0005028519838542466,0.0005664340676663055,0.0007798035966426905
2011-01-11,0.0027952610670479,0.0033673887243587854,0.0032527531154148775,0.002949262748137377,0.0023978796866574946,0.0016430869620179805
2011-01-12,0.005871720373959911,0.006431667520410645,0.0061675867858953,0.005925476193423369,0.005596514582429654,0.005152454105089071
2011-01-13,0.0009985936284599422,0.0016971589626174786,0.0010368778308211316,0.0006970410433641641,0.0004658601300052438,0.0005723548870238542
2011-01-14,0.004826748251939485,0.006458408186680297,0.00524548126270472,0.0045834910811626065,0.003949092959028808,0.0032646068315634836
2011-01-18,0.0009041018353802016,0.0009652774309206338,0.0006220732106965402,0.000737742305047303,0.000946417465413747,0.001152516949151515
2011-01-19,0.006378550838102769,0.007152251756626631,0.0069673674760321325,0.006578623987421012,0.005946323567830355,0.005009349428205499
2011-01-20,0.00252696789253284,0.004850478315127361,0.0024347275433927256,0.0013824901604152344,0.0006787545719486536,0.0003175039224911032
2011-01-21,0.0034277125588107653,0.0064271061694596565,0.0034829520443405647,0.0020535798825677765,0.0009479027619191795,0.00043784505515265384
2011-01-24,0.004415622886729523,0.004436440844906304,0.004772365055309274,0.004724564973586068,0.00435385711807801,0.0037085800251960223
2011-01-25,0.0028059475999804547,0.003142043259586179,0.0031927008675184556,0.0030076043056729757,0.0025613750383622316,0.0019221366361340125
2011-01-26,0.0058982342484280885,0.008677093096841993,0.006628038928644351,0.0054253372777687756,0.004186567862599583,0.002785921131342955
2011-01-27,0.0033858760551715122,0.0034126633305753278,0.0033949782346831127,0.003378277499067377,0.003380067054911884,0.0033631864246110137
2011-01-28,0.012829709487546491,0.018020792625290022,0.014150226331258333,0.012011404277227009,0.009881834184345378,0.007490318821437044
2011-01-31,0.0038254058143456175,0.0045008400792202795,0.004032692249725658,0.0038685162546304402,0.003587286232877177,0.0029689121734236654
2011-02-01,0.008152962107159446,0.010249995008540898,0.008263800129089487,0.007575711437274305,0.007222803150115269,0.007031420640885625
2011-02-02,0.0018657068185865629,0.0027698392917141993,0.0021460201951596872,0.0017598485840032766,0.0012472995905841238,0.000688530302423406
2011-02-03,0.001115934390224912,0.0009028884483643432,0.0004883410369083315,0.0007880886470760516,0.001241271030368026,0.0017352307660463183
2011-02-04,0.0030597689364116184,0.004277445274161388,0.003379697464873251,0.0028652983527659853,0.002356716547111902,0.0018242777090773895
2011-02-07,0.002092474157058625,0.0010297777265044193,0.0009634244312671684,0.0014532141764403996,0.002334744553763045,0.0035129400955738474
2011-02-08,0.0018928905784701047,0.001772748721620618,0.0018300867315358725,0.001889234571158912,0.00195072968872876,0.0020121542316640256
2011-02-09,0.0012410200872765217,0.002342823334269484,0.0011431869557685667,0.0007141516568510026,0.00043726645631837605,0.0004513780575946067
2011-02-10,0.0010763622422111957,0.0018193593823976962,0.0011360900800504324,0.000842161792684603,0.0005900321462908169,0.00036692605694846407
2011-02-11,0.002086366250331851,0.002232655916818001,0.00224327853762702,0.0021876124649376403,0.002021157563905401,0.0016961260028240635
2011-02-14,0.0016088853434503972,0.002364114035040666,0.0019158249509677084,0.0014818900515869043,0.0009357685254448902,0.0007819712080475142
2011-02-15,0.002679157796212316,0.003826195140854645,0.0030631157409958983,0.0025360889240946764,0.0019478651015969522,0.0012810385245786403
2011-02-16,0.0016851436953878665,0.002543099861355568,0.0019157316751310003,0.0015030804387160318,0.0010939380669197048,0.000777952643220419
2011-02-17,0.0037071485692224157,0.005674457242472951,0.003525199198749929,0.002797667150959404,0.0026394694401199255,0.003048691157043271
2011-02-18,0.003186528405565283,0.0043852015893404974,0.00334579582136265,0.002885917208273237,0.002559019368656361,0.0023384557891488835
2011-02-22,0.016901776546033545,0.020942865828096343,0.018746313738222543,0.01690570186512102,0.01462525091166194,0.011773768488181955
2011-02-23,0.008739699345733733,0.013034029315750957,0.00950618863037741,0.0077563106480817625,0.006226525272114598,0.004767411137618904
2011-02-24,0.001436159139048758,0.0025674305232381467,0.0008870073807067291,0.0004800783818711647,0.000883915250596412,0.0013865433117311123
2011-02-25,0.010687548654010644,0.012597453994359178,0.011397323169372921,0.010606466530423853,0.009736255238670905,0.008673630166115843
2011-02-28,0.005368111360660874,0.008205696273351415,0.005751926317519732,0.00462381104633931,0.0037186390323344595,0.0029081068351354405
2011-03-01,0.012610018676230574,0.017034804527713113,0.014134866417497585,0.01216836485650842,0.010010805765078769,0.0075364783413262425
2011-03-02,0.00123584843584447,0.0019638564784091074,0.0015213701233058273,0.001075046987630582,0.0004804130778926274,0.00028068614321916525
2011-03-03,0.008369245327771058,0.01164822601646445,0.009110090340141666,0.007783484650038184,0.006556901633159248,0.005288745514921301
2011-03-04,0.004088532502891176,0.005096760102061233,0.004586303309196657,0.0041051207716451005,0.00349982319708149,0.002732868382021847
2011-03-07,0.0067224879448671004,0.008768376834592351,0.007262556201593552,0.0064324679432495495,0.005639733593151976,0.0048111149546686905
2011-03-08,0.0029693530660241507,0.0036946270091467153,0.0033314259529944597,0.002990160264962703,0.002548260416174036,0.0019753305996041233
2011-03-09,0.0025923929138960715,0.0024291946949585013,0.0026345373654308194,0.002690476108422883,0.0026670103117544873,0.0025316250534445283
2011-03-10,0.008400656091160811,0.011338114816783257,0.009153208153804446,0.007948947637749632,0.006796534466209363,0.005580537376122191
2011-03-11,0.004951819086198127,0.006815600118471694,0.0055106269167128795,0.004705806074333197,0.003873639506308386,0.002938273896015165
2011-03-14,0.005185676582773029,0.0048330880863825245,0.0052725971109759545,0.005408816588485866,0.005338937203003954,0.005053478011696357
2011-03-15,0.009699785465522968,0.015670597196871843,0.010332246068971774,0.007897656012952507,0.006000537961604789,0.004441490596846727
2011-03-16,0.017672590616491873,0.027863979743639335,0.018831050337765356,0.014786199042245195,0.011594175628251137,0.008805446093047297
2011-03-17,0.010933558194700007,0.014204913037126907,0.012174856448496326,0.01069914406875731,0.00902673894629126,0.007193962068437095
2011-03-18,0.007690032291810775,0.012817413897060736,0.008259066996286193,0.006104008210300901,0.004312396064966403,0.002707216381302814
2011-03-21,0.013683850351525407,0.01921028922596462,0.015165025526963983,0.012821591642350878,0.010476982344638357,0.007941361315477518
2011-03-22,0.0045998249132038265,0.008760735280914426,0.004590627411314934,0.002504105734690344,0.0008270347619885658,0.0010065145010538126
2011-03-23,0.0033364275757884515,0.0049653207653833605,0.003882482171826571,0.0031050859991919254,0.0022168875093030132,0.0011723981548212238
2011-03-24,0.0060987980793951275,0.0067465533285718075,0.00651926465144388,0.006207860666268261,0.005756526267652008,0.005126867263092664
2011-03-25,0.001784451667918263,0.0030021143644481784,0.002044661548907456,0.0012008457767913065,0.00015079363455999898,0.00112393859663831
2011-03-28,0.004042209195438408,0.005388649874914467,0.004731186981564023,0.0040966795089983805,0.003163135329825844,0.001867455502885642
2011-03-29,0.0053832758987861105,0.0061676490688189894,0.00574444164824742,0.005487205008712335,0.005055685594521303,0.004265022448680168
2011-03-30,0.0031553400822708516,0.005436673795865415,0.003242299117820808,0.0023143392420453502,0.0016740466307373447,0.0012459259178216684
2011-03-31,0.0016106567553483024,0.002582496647647179,0.0014316256107715834,0.0010746624108669157,0.0010758607129860407,0.0013927883981935142
2011-04-01,0.00229334731579043,0.0035366807786863675,0.0024737010465472565,0.0019739730916610776,0.0015420080329090473,0.001181331120405804
2011-04-04,0.0018363967428224545,0.0028047847728085804,0.0019712447537407127,0.0016509089364499128,0.0013079633452331523,0.000820288397694225
2011-04-05,0.0009039595880870299,0.0017205776406570112,0.0008938779665532366,0.0005123917202332522,0.00024071025071848495,7.630693343084148e-05
2011-04-06,0.0014982659323574013,0.0027131474527144635,0.001275160991382104,0.0009109213665967078,0.0008448885845735377,0.0008325772695283611
2011-04-07,0.0022798554614651043,0.001932476536840528,0.0022913565602931934,0.002425810909958388,0.0024229583618939287,0.0022909906982959694
2011-04-08,0.0042091858198784115,0.006408990074955224,0.004604163028564505,0.0036845758250068634,0.002876741223507764,0.0021121118056577114
2011-04-11,0.0014635688751387195,0.0026716755877984255,0.0015602882662739937,0.0009525550317001335,0.0004145941307041816,0.00024201231256305356
2011-04-12,0.002877293186637141,0.003406692774161886,0.0030044286285122934,0.0028151575906614624,0.002638186174547916,0.0024242101427386377
2011-04-13,0.002041385518769117,0.0033388275344725165,0.002277727175845785,0.001695540632936086,0.0011398168368655288,0.0005713346909855873
2011-04-14,0.0015258010493913556,0.002604374122337268,0.0014963339916284136,0.001079147953293201,0.0008993395229131247,0.0008032386603280902
2011-04-15,0.004000291635300541,0.004687480991912216,0.0045450843519599556,0.004168903889690262,0.003576541957626483,0.002685141338024966
2011-04-18,0.005019306451428377,0.00550981940053106,0.005535393997612604,0.005243780869598376,0.004722065255269822,0.003895298659677613
2011-04-19,0.004906187329628147,0.007142155331506446,0.005614744380601883,0.004595138678021875,0.0034690828385711813,0.0021605087634700166
2011-04-20,0.00612754536782239,0.007305712825517233,0.006693209878927668,0.006162039868646602,0.005488348084764665,0.004633450416155977
2011-04-21,0.0008164972210575414,0.0010505982046315546,0.0008936107143436418,0.0007951664267438368,0.0006804322457781318,0.0005794516168701271
2011-04-25,0.000335383003336926,0.0004927359187995335,0.00037289970909229773,0.00027436709494685807,0.00019532004181578154,0.00025911135520398354
2011-04-26,0.0025080695608743573,0.0037941339040861778,0.0026289246596542166,0.0021286662609104603,0.0017878074305829907,0.0015549572995622487
2011-04-27,0.0028580235947530015,0.004035601776640781,0.00331627424077297,0.002758092689331718,0.002085125782510834,0.0012660620005936901
2011-04-28,0.0028768981276801097,0.004210724268748351,0.003170679916687517,0.0026132747774754795,0.002087482446797326,0.0015532276573182193
