,iv_k_-0.30_T_0.08,iv_k_-0.20_T_0.08,iv_k_-0.10_T_0.08,iv_k_-0.05_T_0.08,iv_k_0.00_T_0.08,iv_k_0.05_T_0.08,iv_k_0.10_T_0.08,iv_k_0.20_T_0.08,iv_k_0.30_T_0.08,iv_k_-0.30_T_0.25,iv_k_-0.20_T_0.25,iv_k_-0.10_T_0.25,iv_k_-0.05_T_0.25,iv_k_0.00_T_0.25,iv_k_0.05_T_0.25,iv_k_0.10_T_0.25,iv_k_0.20_T_0.25,iv_k_0.30_T_0.25,iv_k_-0.30_T_0.50,iv_k_-0.20_T_0.50,iv_k_-0.10_T_0.50,iv_k_-0.05_T_0.50,iv_k_0.00_T_0.50,iv_k_0.05_T_0.50,iv_k_0.10_T_0.50,iv_k_0.20_T_0.50,iv_k_0.30_T_0.50,iv_k_-0.30_T_1.00,iv_k_-0.20_T_1.00,iv_k_-0.10_T_1.00,iv_k_-0.05_T_1.00,iv_k_0.00_T_1.00,iv_k_0.05_T_1.00,iv_k_0.10_T_1.00,iv_k_0.20_T_1.00,iv_k_0.30_T_1.00,iv_k_-0.30_T_2.00,iv_k_-0.20_T_2.00,iv_k_-0.10_T_2.00,iv_k_-0.05_T_2.00,iv_k_0.00_T_2.00,iv_k_0.05_T_2.00,iv_k_0.10_T_2.00,iv_k_0.20_T_2.00,iv_k_0.30_T_2.00
2010-04-28,0.3555551452682627,0.3089379083922249,0.2548971048778729,0.2241848934869468,0.1911634926946142,0.1598003433157089,0.1416842178817521,0.143970777840669,0.1587733146278727,0.3156305389387118,0.281534537002695,0.2437442351886816,0.2233710986721408,0.2023242917664617,0.1816727343338464,0.16394754751984,0.147536784152065,0.1498026413378554,0.2966817876849063,0.2696490785962009,0.2405299344909839,0.2252486704310682,0.2096988632357654,0.1943218656851864,0.1799702567146293,0.1593021670129791,0.1525053772748539,0.2821972989662387,0.2615040379550071,0.2397774911467535,0.2286056583759793,0.2173422324054394,0.2061569284555599,0.1953228382118002,0.1763697660641664,0.1638725745820488,0.2719232244613696,0.2567424269220918,0.2411270479183754,0.2332076883787775,0.2252641967537541,0.2173559164223639,0.2095653062560343,0.1948024060261972,0.1821266508320005
2010-04-29,0.3425806824414514,0.2967806957720663,0.2433749743588218,0.2127651899360254,0.1795376727927255,0.1479503908435346,0.1310256882813567,0.135294216189442,0.1502688316344935,0.3060279736961465,0.2722314827454146,0.2345799704600384,0.2141590417442928,0.1929516512970074,0.1720732829665654,0.1543288036617144,0.1391049551786774,0.1422392538308844,0.2890019010318488,0.2620765709991674,0.2329514172068491,0.2176004398394825,0.2019259461527814,0.1863819837860983,0.1718849166767587,0.1514394190631251,0.1453538222093089,0.276389756478744,0.2556995838951112,0.2339093859712974,0.2226720906793296,0.2113176407437584,0.2000180736181704,0.1890579748059711,0.1699315059574077,0.1575537745874175,0.2680182246876155,0.2528025762368238,0.2371191489785103,0.2291504375730663,0.2211461485772667,0.2131654249327529,0.2052917466922928,0.190345263639416,0.1775110334701179
2010-04-30,0.3746885230917852,0.3260241089582122,0.2697496426072035,0.237870140431685,0.2036835822039495,0.1710691065322375,0.1514072498790309,0.1523641413605738,0.1673630437501228,0.329146988413875,0.2940977621036039,0.2553533793869221,0.2345200084461221,0.213027806262669,0.1919042109754454,0.1735455099580344,0.1554624741524406,0.156862888980148,0.3074450078842337,0.2799337862303485,0.250370330260627,0.2348862691697972,0.219142684509454,0.2035588573811563,0.1889321781726176,0.1672748828824946,0.1593465269609515,0.2906762627098287,0.2698217367033313,0.2479673626963848,0.236744121557237,0.2254330878983743,0.2141937112792092,0.2032793121313921,0.1839651387390134,0.1707479044485805,0.2784651022183244,0.263299761935407,0.2477195742358172,0.2398234063892537,0.2319040548086546,0.2240167992113562,0.2162377530716116,0.2014311929985665,0.1885472645012117
2010-05-03,0.3788322532030314,0.3274119177788703,0.2672526724528468,0.232651332417955,0.1951020218749457,0.1603807146832437,0.1442379704392122,0.1524615507630459,0.1705891385635758,0.3285774344889267,0.2918471381767894,0.2508934871967382,0.22869435350625,0.2057220022137166,0.1833834651915065,0.1650453930391056,0.1512023304474276,0.156142682871609,0.3050045372606477,0.2764010436656108,0.2454940537105417,0.2292441564978636,0.2127179294815973,0.1964597462767667,0.1815282687940722,0.1613790944696652,0.1563243968467485,0.2871894279974807,0.2657354570495012,0.2431981876128791,0.2316143134064325,0.2199517651783812,0.2084065580088435,0.1972933306885033,0.1782329785257083,0.1663280333660307,0.2747008656680563,0.2592997409493036,0.243474461297075,0.2354595965862605,0.2274315997856264,0.219454799494643,0.211617888775845,0.1968574999399647,0.1843457245665072
2010-05-04,0.3941951632686118,0.3428342013739127,0.283395661385563,0.2496924753024486,0.213530010544324,0.1791118744630089,0.1586933456582289,0.160288069125437,0.1763209432631328,0.343493956304888,0.3069933192958122,0.2666657306222385,0.2449949195101236,0.222652510473285,0.2007067161148687,0.1816311702118506,0.1627602994012555,0.1641538925907703,0.319510716136185,0.2911488968580947,0.2607098335042142,0.2447859699292355,0.2286076471094021,0.2125985130697976,0.197555520509791,0.1750900249427424,0.1665749010561744,0.3011096269614405,0.2798537631169346,0.2576153804552542,0.2462095129204853,0.2347220617715313,0.2233093246269358,0.2122165610369774,0.1924718785022905,0.1786721953772193,0.2878158892040122,0.2725447745871215,0.256880546193969,0.2489500874002864,0.2410000145616855,0.2330828640925057,0.2252701342135404,0.2103549321173835,0.1972431172187001
2010-05-05,0.4288171464727099,0.3720109731417662,0.3058852450474328,0.2680402562009203,0.2269036999810121,0.1870819302993901,0.1639368642107148,0.1665297447847515,0.1840326020679443,0.3648934372690308,0.3257603277714935,0.282354452004099,0.2588943326499392,0.2345301293777403,0.2103089976429841,0.1888882676932499,0.1671427729388083,0.1680239261905737,0.3352392279209192,0.3054840308375841,0.2734656463356422,0.2566476354954682,0.2394732139573344,0.2223320038215148,0.2059960095847647,0.1807371508844779,0.1702547984103508,0.3128224987022688,0.2910165220320176,0.2681619429014276,0.2564051397775473,0.2445204816763224,0.2326431638933662,0.2209907948156759,0.1997421579241946,0.184028761177737,0.2967950981990671,0.2814594310665851,0.2657053878644125,0.2577104706697215,0.2496741283552206,0.2416393356564381,0.2336652119552906,0.2182346289277302,0.204254774446414
2010-05-10,0.503876537268138,0.4319227947075612,0.346323726044856,0.2957743312806174,0.2389686512828743,0.1863172106892713,0.1691795199394391,0.1873706939189651,0.2132862872269434,0.404787671783698,0.3581119665073907,0.3055813049740822,0.2767443203305894,0.2464775599715353,0.2165213489186365,0.1918069357642058,0.1744884673385864,0.1812794688143873,0.3613233551719164,0.3274343352848247,0.2906851393192292,0.271251839388223,0.2513360840753773,0.2314784754543308,0.2128177717126974,0.1861721857040764,0.1780090694070493,0.3302262908230715,0.3066666769196422,0.2819255931153278,0.2691807587332293,0.2562903785871636,0.2434113298263378,0.2307998756020788,0.2080156192291238,0.191688520560985,0.309438447862891,0.2937691251314269,0.2776898795599066,0.2695358559192232,0.261342331317028,0.2531512742228848,0.2450199157334452,0.2292585731245978,0.2148941269272822
2010-05-11,0.4646909626280208,0.4007919442771286,0.3256328298616446,0.2819940192063714,0.2338861078320368,0.1881468934793542,0.1669093570485648,0.176895655379643,0.1984990333350269,0.3865030016283479,0.343722187892593,0.2959868181401453,0.2700292340604354,0.2429705368638589,0.2161403370316104,0.1930541166024666,0.172703669714644,0.1761695505324378,0.3514233719429681,0.3196401798620077,0.2853592486886342,0.2673190141792145,0.248882859281284,0.2305001609207827,0.2130754715359022,0.1868537547528932,0.1769715990012551,0.3258918853472429,0.3032273715656912,0.2794836825933622,0.2672752345299473,0.2549390491684805,0.2426164885355352,0.2305340353617195,0.2085191601307011,0.1922476153669785,0.3086047990678674,0.2931323313498746,0.277265059889471,0.2692222461219331,0.2611426073238481,0.2530669014423506,0.2450504315746537,0.2295050383397617,0.2153078754794007
2010-05-12,0.4263109781910987,0.3679926508271781,0.299449532447193,0.2596617808844841,0.2156876695752954,0.1730616737241616,0.1516671993911559,0.1588244228098887,0.1776648999204357,0.362305840307237,0.321933857653504,0.2767669351167861,0.2521094156074429,0.2262761519216104,0.2004460841314191,0.1779684671005401,0.1579185197080546,0.1609004767974144,0.3329682132445722,0.3022305729516102,0.2689267230062903,0.2513106155292205,0.2332225930548019,0.2150875205286345,0.1978164033797085,0.1719597554102401,0.1626544135422689,0.3112580286933286,0.2887531103332098,0.2650513057643329,0.2528039705470537,0.2403822826633944,0.2279288493065969,0.2156843426521854,0.193419553355111,0.1773755117119088,0.2963826717443601,0.2806115629929205,0.2643603803978281,0.2560908363758424,0.2477617672524816,0.2394168467106533,0.2311177165735614,0.2150172685457491,0.2004208630096245
2010-05-13,0.4475733994607284,0.3854550439533418,0.3122309351074724,0.2696081339180907,0.2225974961820918,0.1787376716571244,0.1604487544958278,0.1725601693924118,0.1944710047512682,0.3751052452935009,0.3324994861617223,0.2847533225975986,0.258690376637925,0.2315010712446754,0.2047732294916331,0.1826827555724821,0.1663963008420939,0.1722075416992462,0.3416839565585774,0.3094755875375981,0.2745702559751046,0.256140191938627,0.2373009414189845,0.2186152735203771,0.2012374456189405,0.1771674264428286,0.1705525884126347,0.3166930366271958,0.2933130358647384,0.2687200298903766,0.2560476998045746,0.2432461175906178,0.2305006421648927,0.2181153923151714,0.1963235478694085,0.1818419748923625,0.29919991297606,0.2829779118555824,0.2662986326443262,0.2578364929395016,0.2493402401570712,0.2408655671171089,0.2324896241200491,0.2164711828380508,0.2023920404501756
2010-06-21,0.4362597201997487,0.3770671005020036,0.3074139183936988,0.2667625262044357,0.2210345721538785,0.1732029799112375,0.1431607945613492,0.1432061012324756,0.1587042170601043,0.3722007842360744,0.3306656745130759,0.2839122015286719,0.2580989077831232,0.2305642572231945,0.2019542929635264,0.1750425235733715,0.1463285425940952,0.1457327772815428,0.3421017867551338,0.31009564141125,0.2751005615104966,0.2563476297253046,0.2367871034516965,0.2166651963208326,0.1966921005776203,0.1638960084572269,0.1497540212943374,0.319127588008081,0.2953484555021532,0.2700329150778076,0.2567846426032164,0.2431779020577698,0.229300538885456,0.2153350290057936,0.1886708968431365,0.1678476872647248,0.3026025594789405,0.2856699914748434,0.2680345326600696,0.2589630727065837,0.2497411860155704,0.2403973251315309,0.2309777334531725,0.2122281792711997,0.1944859631125199
2010-06-22,0.4451484074684267,0.3870852793244794,0.3194116158306732,0.2804071731652828,0.2370540395777421,0.1912078602271841,0.1565479533237872,0.1471342680972567,0.1597217553117752,0.3820867198760913,0.3412725331538648,0.295656091175522,0.2706481510851032,0.2440904694102747,0.2164314923013831,0.1895617399798332,0.1551420679442698,0.1498609391756162,0.3519346819811689,0.3203851645519697,0.28605163819024,0.2677230730129945,0.2486370330821493,0.2289734957041029,0.2092475683947957,0.1747567113605974,0.1565215855424571,0.3283614275691022,0.3048004605064596,0.2797757592741138,0.2666978018844602,0.2532682835558985,0.2395545920509736,0.2256974792971439,0.1987510041774905,0.1763557685125658,0.3107145515608069,0.2938197440514823,0.2762331281964409,0.267186596864862,0.2579857982545891,0.2486536102037857,0.2392276733050815,0.2203554844241345,0.2022045199531357
2010-06-23,0.440932991305727,0.3849690469648624,0.3200848050424585,0.2829019048487956,0.2416951619258491,0.1974382220748327,0.1598852662178364,0.14203851135846,0.1513493126538793,0.3807091961476018,0.3411520899693243,0.2970652244080126,0.2729374688490161,0.2472924424047338,0.2203855157958775,0.1935145414326965,0.154585084550001,0.1450120850367612,0.351566141919205,0.320812462506409,0.2873758266225804,0.2695201709642154,0.2508904364826749,0.2315953736287051,0.2119952206708477,0.1759729998411347,0.1541803954352298,0.3284238821992924,0.3052769731600268,0.2806738937886293,0.2677953724820459,0.2545407797600457,0.2409532593225374,0.2271337118152518,0.199735892097821,0.1757741266858341,0.3106744397833869,0.2939142303537929,0.2764364680874976,0.2674267361726155,0.258244233894209,0.2489044378208089,0.2394350595239641,0.2203136395465745,0.2015829738999125
2010-06-24,0.458561189593444,0.4015221205086919,0.3357244502134102,0.2982734336415521,0.2570876873054829,0.2131823309683266,0.1749383888449966,0.1529574614744236,0.1612910251252331,0.395628924246657,0.3554536166430201,0.3108714097111672,0.2865916034839855,0.2609008870196966,0.2340745644427133,0.2073065842526719,0.1670379595990838,0.1553765660335613,0.3649055123236365,0.333741869424314,0.2999815410569578,0.2820192218068791,0.2633357947491844,0.2440485753885966,0.224504175854119,0.1883388216022602,0.1653149951094629,0.3402440216354753,0.3168439954034091,0.2920416949494434,0.2790929672150989,0.2657934267235716,0.252189530123128,0.238381795328552,0.2110370258791405,0.1868911070476057,0.3210226110998609,0.3041225404573318,0.2865351570431846,0.2774851918062566,0.2682739950212462,0.258918205480538,0.2494461362434335,0.2303549091518288,0.2116667520472403
2010-06-25,0.4544819675498797,0.3968149486182616,0.3299862850223817,0.2917242181576108,0.2493960834259154,0.2041559699798553,0.1662035387311305,0.1486011897375966,0.158505085712385,0.3923041024532463,0.3517458373397288,0.3066055579200265,0.2819457916305306,0.2557887279384204,0.2284295080012259,0.201220508225229,0.1618507499942098,0.1520157732580855,0.362400074968717,0.3310157123653115,0.2969572003406467,0.2788069248836639,0.2599060798771348,0.2403771190208082,0.220592764147801,0.1842847924276993,0.1620105831766946,0.3388416502137213,0.3153642607585535,0.2904631075891179,0.2774552539057327,0.2640897075549088,0.2504136582621849,0.2365303885700031,0.20905671403543,0.1849197900654254,0.3209985323132336,0.3041269518281039,0.2865699783481509,0.2775358219687168,0.2683406777917892,0.259000958619791,0.2495446164259502,0.2304813503963024,0.2118096406727891
2010-06-28,0.4692474006442903,0.4096718819896731,0.3406490107212208,0.3011572530969801,0.257535723682872,0.2111407630220516,0.1727391135717559,0.1555760619642567,0.1661964725246443,0.401033696517704,0.3596432671715639,0.3136158691481614,0.2885029079441186,0.2619079676507054,0.2341695994566912,0.2067190835986443,0.1673664531570005,0.1576908951446777,0.3683084108768123,0.3365354703380022,0.3020939339716402,0.2837646571852669,0.2647046578498154,0.2450515650555564,0.2251991381344368,0.1889709476258718,0.1668437756342082,0.3425079819560667,0.3189249300710778,0.2939419660012944,0.2809080769478908,0.2675312115011142,0.2538634269633733,0.2400136219152693,0.2126990761914779,0.1888058473914196,0.3228492006827792,0.3060195175701923,0.2885253345704364,0.2795328741793012,0.270387947490754,0.2611084045447721,0.2517237107109825,0.2328433654580996,0.2144080812009448
2010-07-12,0.4381375904849081,0.381721336740081,0.316238117982234,0.2787349632859324,0.2374184950550585,0.1943407683817063,0.1615968084174416,0.151480660264536,0.1637345635262343,0.3836998731241068,0.3437165180056042,0.2992841620974301,0.2750957166832192,0.2495923489773847,0.2232703825842723,0.1978539700761915,0.1641304543830786,0.1577321337134339,0.3582350214272782,0.3272552675563818,0.2937520646953084,0.2759854346400852,0.2575923691616181,0.238767672527343,0.2199901012337206,0.1868883716275479,0.16802165025879,0.3390199199193845,0.3158989105001402,0.2914928270251939,0.2788119277223277,0.2658488087561834,0.2526741449764232,0.2394195883894032,0.2136853273150744,0.1918120858698653,0.3255893094691237,0.3090806143448157,0.29199026488045,0.2832398945666358,0.2743698866045936,0.2654032900089507,0.2563749893357693,0.2383561248307962,0.2209827232989961
2010-07-13,0.4184734084014393,0.3660074487123491,0.3054046538381904,0.2708667342875596,0.2328741781475599,0.1925593907973527,0.1584005837095154,0.1408276157655804,0.1494186034608509,0.3725232131511387,0.3346559431521658,0.2926564248206095,0.2698049326164012,0.2456605851226521,0.22052316791027,0.1955916973263624,0.1587185224803579,0.1484569075865172,0.3508650328067751,0.3211090343035505,0.2889249957068913,0.2718328568357051,0.2540867263349733,0.2358117732516604,0.2173518202585657,0.1833610840520208,0.1617046816249468,0.3344000314291634,0.3118347418007557,0.2879737234844122,0.2755445644978282,0.2628018836126699,0.2497939389982773,0.2366187608880984,0.2105853784327199,0.1875182479371682,0.3228147021839216,0.3064277046989849,0.2894202679240287,0.2806886593392697,0.2718159701869518,0.2628188563331283,0.2537242037856295,0.2354249714002959,0.217500262845913
2010-07-14,0.4349542132013506,0.3793773363115842,0.3150206562512892,0.2782923929212831,0.2380177491002726,0.1963007448848891,0.1644096708677979,0.1537429064693134,0.165727238618485,0.3841748253828904,0.3442763025765648,0.2999956311559523,0.2759339839347023,0.2506215332620518,0.2245942769177531,0.1996073637855358,0.1667126968759076,0.1605905616162898,0.3600779521789079,0.3289027516970479,0.2952116153015666,0.2773648966592628,0.2589148213308965,0.2400768738772956,0.221362791320004,0.1887418848283936,0.1705792632201413,0.3416500393895488,0.3181992425118282,0.2934536903141099,0.2806051889686173,0.2674825416326687,0.2541655446023265,0.2408001253333554,0.2150252373915781,0.1934861018250719,0.3285850658878831,0.3117360547194752,0.2942980522733551,0.285374178868253,0.2763337753725365,0.2672032675675342,0.2580222633039556,0.2397590954104526,0.2222857810256907
2010-07-15,0.4373816457299085,0.3819512808009708,0.3177755828335536,0.2810989886988553,0.2406578200910558,0.1978009376459899,0.16248465376514,0.1466820514611854,0.1566660221132176,0.3858652621115679,0.3465155183491745,0.3028608286351517,0.2791067709557636,0.2540145087722775,0.2279159005619698,0.2021101020987419,0.1644329514816854,0.1543572597537867,0.3619984513306508,0.3314679594976675,0.2984779581322871,0.2809757484761664,0.2628204879186135,0.2441446078783843,0.2253010696711155,0.1906135499339614,0.1683537281302713,0.3442187269490528,0.3213928157345449,0.2972977342211537,0.2847657214208764,0.2719317459606334,0.25884453491261,0.2455999509915193,0.2194183390851577,0.1960379232562909,0.3320845517337759,0.3157528941105434,0.2988351359419436,0.2901626681289296,0.2813588660717246,0.2724397836150989,0.2634306031869219,0.2453084461186775,0.2275121523195079
2010-07-19,0.4529409093394048,0.3958907683962174,0.3299352725233457,0.2923115297186163,0.2509033573348286,0.2070484490259526,0.1704389354438289,0.1527996361204106,0.1626442817912,0.3975341858900194,0.3573595328684972,0.3128550840750844,0.2886751884756828,0.2631627872290502,0.2366457662359413,0.2103776793130101,0.1712896256815585,0.1600534471951132,0.371763310892992,0.3407610908015608,0.307305902883091,0.2895781723632322,0.2712039953147125,0.2523133947748374,0.2332464226598459,0.1979277091023514,0.1746420392217617,0.352408749693367,0.3293571673366635,0.3050503168587518,0.2924192346315705,0.2794909107367264,0.2663128402514714,0.2529771766567928,0.226573965391465,0.2027982152877398,0.3389489849225159,0.3225423628203396,0.3055603418344703,0.2968600183622786,0.2880310413340254,0.279088951927362,0.2700578972936372,0.2518870470639232,0.2340089574934299
2010-07-20,0.4256222333981329,0.3718382579788318,0.30949729927185,0.2737601143748281,0.2340793974881987,0.1910843292637911,0.1533887295785009,0.1335765323237131,0.1416073681914398,0.3763823028412605,0.3380853007945581,0.2955009589176855,0.2722357117098715,0.2475135327824154,0.2214951694289866,0.1951504961890493,0.1541150705170961,0.1415036712808321,0.3536826309892549,0.3238646552181965,0.2915488271520701,0.2743319736548971,0.256383463270879,0.2377715109043429,0.2187447448318156,0.1824522517055367,0.1575043955346448,0.3368507974970799,0.3144419799621439,0.2907075209732998,0.2783138550196961,0.265571257861502,0.2525062901553679,0.2391839458254021,0.2123818613746214,0.1875527795295622,0.3254348912396106,0.3092892861469593,0.292508367772768,0.2838766789255847,0.2750883075778749,0.2661524391794221,0.2570857683806082,0.2386840759128543,0.2203081689924645
2010-07-21,0.4528406067250681,0.3947688543935108,0.3273475270897608,0.2886777109178581,0.2458862465234916,0.2005105079044192,0.164182660593242,0.1503945289956657,0.161687168481714,0.3933206700318582,0.3527506567769274,0.3076595127774939,0.2830778338704113,0.2570748952367054,0.2300106756110136,0.203330622181488,0.1654078380661397,0.1562607715925875,0.36571449695706,0.33456419406657,0.3008661623967614,0.2829703359905661,0.2643946459249614,0.2452793547948087,0.2260034407518566,0.1907487037503593,0.1687101802615717,0.3449800704454472,0.3219248720162211,0.2975735571505838,0.2849025436493899,0.2719228135031237,0.2586849259868213,0.2452889489682589,0.2188406146626403,0.1953543966812807,0.3304679878198158,0.3141158567364908,0.2971723421375198,0.2884850533300345,0.2796653322716689,0.2707295845103069,0.2617036084723415,0.2435519778412977,0.225745083313625
2010-07-22,0.4431483633444942,0.3844997858266313,0.3159993278759435,0.2764668703623629,0.2326527587506983,0.1874942763104962,0.1569809956401098,0.1535436141680479,0.1684808032647308,0.3852336150945933,0.3438793285440147,0.2977316836007622,0.2725185381952632,0.245899360145844,0.2185394018373077,0.1927254162952884,0.1621778683041549,0.1592103277781526,0.3584054660495415,0.3265311695140979,0.2919805566579476,0.2736332657955812,0.2546424179339057,0.2352593197891841,0.2160944223868747,0.1836474894362582,0.1672846334192496,0.3384584246023147,0.3148401895189003,0.2898937821733786,0.276933757215807,0.2636963389118514,0.25026926055493,0.2368135500708185,0.2110301607792094,0.1899360718646504,0.3248888128959469,0.3081742650874599,0.290879668729925,0.2820321265662848,0.2730721759544497,0.264027340800815,0.2549386557925701,0.2368875337894339,0.2196768239303291
2010-07-23,0.4284302276532543,0.3714994247047905,0.3048601478751265,0.2662437828646684,0.2231204977017357,0.1778029029651411,0.1462374320160799,0.141729299834517,0.1554485479759364,0.3748795126653531,0.3344147391826025,0.2891327468989021,0.2642860007904007,0.2379020326609148,0.2104978028876321,0.1841712000409091,0.152078677642611,0.1483251757196695,0.3502893209795686,0.3189230919283182,0.2848191181689407,0.2666355007366149,0.2477279589738964,0.2282940001444362,0.2088723103312977,0.1752254972980434,0.157702419883787,0.332275301552697,0.3088904709636645,0.2841149289608525,0.2711982200369781,0.2579597196836179,0.2444692871301745,0.2308654730947779,0.2044462079869753,0.1823159729214498,0.3204118740035313,0.303757810488923,0.2864781656065002,0.2776133729456116,0.2686140767270542,0.2595024362746173,0.2503131806842912,0.2319315704472464,0.2141799141850399
2010-07-26,0.4161366231283152,0.3609678444433085,0.296476106039668,0.2591979163787288,0.2177641933629022,0.1747586248152096,0.1454091200334417,0.1418119966890428,0.1556014729620019,0.3670953574487181,0.3273166694128923,0.2828219543017684,0.2584387115254861,0.2326130008179661,0.2059570422870251,0.1807329144951975,0.1513071558523201,0.1487977785523308,0.3442603618702357,0.313119159875955,0.2792604439792767,0.2612221402964957,0.2424982184108312,0.2233281566811231,0.2043302541615473,0.1723695036806896,0.1569163234293629,0.3273000986594295,0.3038503798244951,0.2790031308062309,0.266056623089699,0.2528035222693593,0.2393304334230961,0.2258040522024508,0.199903070531472,0.1790400157404511,0.3159430366849129,0.2990909788788235,0.281605982004212,0.2726405471182313,0.263546764551982,0.254352671290684,0.2451015262978721,0.2267095806089782,0.2092210791922525
2010-07-27,0.429775069775328,0.3718975412377938,0.3039460289128807,0.2644245789383934,0.2201755185741379,0.1741144948110885,0.14447962155653,0.1435042646656307,0.1585627004383534,0.3715220585711009,0.3307127211735839,0.2849338829261871,0.2597623822505726,0.2330181238069119,0.2053349468332406,0.1792107253030727,0.1499142736272816,0.1482832407321621,0.3446178785071258,0.3131330135669723,0.2788398690132854,0.2605353894018836,0.2415036041275453,0.2219830063411841,0.2026131455895315,0.1701724309603448,0.1549112241294725,0.3246511480858001,0.3012730554028925,0.2764787253862263,0.2635472280435955,0.2502980877784582,0.2368147839074337,0.2232611294633119,0.1972557771182567,0.1762830943991243,0.3110660382667599,0.2944629057080888,0.2772277272783607,0.2683857158586997,0.2594128272821382,0.2503354414387126,0.2411946508359111,0.2229929309130805,0.2056317287157077
2010-07-28,0.4200414398807088,0.3650157019577645,0.3009060644546156,0.2640260856462649,0.2232709749476122,0.1811394198406528,0.1513971382628471,0.1459517874475698,0.1593210915872533,0.3679387383438838,0.3285798487090754,0.2846771752962646,0.2606973579357838,0.2353781110376887,0.2093267083425584,0.1846468672608226,0.1549359569688699,0.1516511285898169,0.3434034224741419,0.3127053420181213,0.2793985770029922,0.2616940723752242,0.2433524330988098,0.2246136052017271,0.2060713330893298,0.1747287058133946,0.1591090653260062,0.324774696727244,0.3017034227815184,0.2772898336547269,0.2645863941709663,0.2515969154227274,0.2384093078356434,0.2251887453192939,0.1999187859557821,0.1795423558843946,0.3116576062087562,0.2950686608385338,0.2778681885755851,0.2690547905797386,0.2601207107081957,0.2510949654028258,0.2420218134225881,0.2240177973508337,0.206957264800192
2010-07-29,0.4282734997899008,0.3717982443381425,0.3058643704963515,0.2678159935359329,0.2255901554823235,0.1816873942252521,0.1509945531111569,0.1460855601252276,0.1598486859063401,0.3714105396258185,0.3315132998779939,0.2869505369161182,0.2625653739917576,0.2367617269683029,0.2101204389370964,0.1847665375285597,0.1541974988299427,0.1508138022161419,0.3448230394970546,0.3139565802331676,0.2804380065337885,0.2625995185006832,0.2440931375936537,0.2251438209017046,0.2063270104114829,0.1742596961117398,0.1580619869006987,0.3247207198927992,0.3017026228933295,0.2773318077847578,0.2646405105481472,0.2516515679423599,0.2384459984880031,0.2251789139089407,0.1996779448261807,0.1788514800085614,0.3105565517880373,0.2941140472366625,0.2770581291852864,0.2683136954484286,0.259444047760459,0.2504755779867643,0.2414489662407218,0.2234858427698435,0.2063547937101378
2010-07-30,0.4213729179260698,0.364891494512961,0.2986986821837106,0.2603187909990835,0.2175653137818533,0.173520484014595,0.1452894467541186,0.1443866088817666,0.1593661244572465,0.3667387711672752,0.3266315167924636,0.2817189357592448,0.2570874977045393,0.2310046099140453,0.2041632170237027,0.1790623396518999,0.1511885615998399,0.1498548405744711,0.3414665997833989,0.3103832383481665,0.2765821742553302,0.2585794730086212,0.2399078023292902,0.2208302408664807,0.202011553287785,0.1708807855196077,0.1564860025078385,0.3227338481030877,0.2995541327116081,0.2750059572541363,0.2622253397063639,0.249154134369378,0.2358850626990296,0.2225933190095982,0.1972917386593133,0.1771877309583847,0.3100810006234676,0.293557975507126,0.276427790886929,0.2676517119743131,0.2587568310435688,0.2497726141994047,0.2407438968397903,0.2228403887723013,0.2059007523006365
2010-08-02,0.4123336630358846,0.3553069133616729,0.2880047828234798,0.2486600854531583,0.2046744045705288,0.1612266748970929,0.1398038054137389,0.1470836921548176,0.1650215724297433,0.3576388685015813,0.3169779243037732,0.2712218232158212,0.2460460765301357,0.2194353077052343,0.1925125627743633,0.1689332437966978,0.1487342984899841,0.152113170981666,0.3324560166446775,0.3009205656703636,0.2665406983212684,0.2482252898548745,0.2292913646387212,0.2101523205977396,0.1917893191738625,0.1644918729866513,0.1553132148082295,0.3140283255987479,0.2905504820524546,0.2656837476154536,0.2527605771866123,0.2395901117631896,0.2263134305149791,0.2131855336385743,0.1891947651870099,0.1721032165204601,0.3019756314851828,0.2853135363510666,0.2680674328881149,0.2592554196520434,0.2503514327508337,0.2413988434868404,0.2324615362708011,0.2150251688124744,0.1991357220286257
2010-08-03,0.4094933535765074,0.3541191931757526,0.2891445346203973,0.2514519689797418,0.2095931213008172,0.1674851942062997,0.1429725470586395,0.1455049850872345,0.161572697856892,0.3587104269886765,0.3188325150534146,0.2741206663525991,0.2496012198794613,0.2237127440321368,0.1973702584787904,0.1735754717630518,0.1501930921332181,0.1513876889472723,0.3349681877764602,0.3037874333886821,0.2698521716441261,0.2517898133799467,0.2331066592268179,0.2141545636500662,0.1957753031671275,0.1672026653343415,0.1560975297508668,0.3172415253175231,0.293803034684942,0.2689776116263811,0.2560677174970857,0.24289503403562,0.2295848358728852,0.2163663712051157,0.1918803185809328,0.1738010596560153,0.3052410465594783,0.2884326543067402,0.2710171029372402,0.2621076163124662,0.2530944322004917,0.2440176310979142,0.2349370411418918,0.217138265753362,0.2007624498726702
